Timestamp_Local_UTC-08:00,Px_clearsky,sigma_cloud,I_F_PV
2019-05-25 08:00:00-07:00,6.246773637593997,0.15070156349999997,0.02412470376596583
2019-05-25 08:15:00-07:00,7.834250960946913,0.3147989303951183,0.040182390373293464
2019-05-25 08:30:00-07:00,9.443341737354503,0.4590040665500001,0.04860610568972032
2019-05-25 08:45:00-07:00,11.032616298030012,0.5106243397364442,0.04628315949206186
2019-05-25 09:00:00-07:00,12.574959087405716,0.5928253766999999,0.047143324489519516
2019-05-25 09:15:00-07:00,14.049552761669162,0.5549427924720419,0.03949896497674078
2019-05-25 09:30:00-07:00,15.443470672345404,0.6070766831499994,0.03930960183950688
2019-05-25 09:45:00-07:00,16.739866611246025,0.5585521200207499,0.033366581287183526
2019-05-25 10:00:00-07:00,17.953355054038898,0.5510778224999995,0.03069497711381949
2019-05-25 10:15:00-07:00,19.078602667165427,0.5089133472542594,0.02667456082253378
2019-05-25 10:30:00-07:00,20.101059067848794,0.6046675490000006,0.03008137765075041
2019-05-25 10:45:00-07:00,21.02385289854816,0.3978026607249645,0.01892149182381482
2019-05-25 11:00:00-07:00,21.853146190550166,0.36187464149999826,0.016559384097127473
2019-05-25 11:15:00-07:00,22.597837642443455,0.2838289547377541,0.012560005042458756
2019-05-25 11:30:00-07:00,23.247597752916317,0.39475518550000066,0.016980472119984106
2019-05-25 11:45:00-07:00,23.789514360092152,0.333256815749651,0.014008559010717025
2019-05-25 12:00:00-07:00,24.239827053347522,0.23140147550000023,0.009546333601750829
2019-05-25 12:15:00-07:00,24.603380984249867,0.23033058329416056,0.009361745178096022
2019-05-25 12:30:00-07:00,24.858700678663876,0.2527549454999991,0.01016766518762333
2019-05-25 12:45:00-07:00,25.01480417722531,0.27545310775797976,0.011011603601069387
2019-05-25 13:00:00-07:00,25.074186092335726,0.14034204349999913,0.005597072741790675
2019-05-25 13:15:00-07:00,25.050657666042696,0.03609832764269226,0.0014410131711482044
2019-05-25 13:30:00-07:00,24.914007003751053,0.09986659749999927,0.004008451851400835
2019-05-25 13:45:00-07:00,24.680644366193842,0.04066091034198124,0.0016474817163880967
2019-05-25 14:00:00-07:00,24.357293492322935,0.008670945500000471,0.00035598969576539476
2019-05-25 14:15:00-07:00,23.936596984276218,0.06045633590513192,0.002525686334813811
2019-05-25 14:30:00-07:00,23.41208854413394,0.14963626699999866,0.00639141043388421
2019-05-25 14:45:00-07:00,22.787003665748216,0.07999528057558139,0.003510566011617602
2019-05-25 15:00:00-07:00,22.07359088127767,0.042659970999999075,0.0019326248832573188
2019-05-25 15:15:00-07:00,21.274997202890876,0.14486333750467703,0.006809088439503663
2019-05-25 15:30:00-07:00,20.38852411191998,0.18474255749999946,0.009061104986603286
2019-05-25 15:45:00-07:00,19.392104898814875,0.14508795442970057,0.007481805362891135
2019-05-25 16:00:00-07:00,18.294764969212792,0.16558845050000048,0.009051138441989267
2019-05-25 16:15:00-07:00,17.114138423912262,0.12903353417221178,0.007539586917908949
2019-05-25 16:30:00-07:00,15.83106187390819,0.24033147700000024,0.015181008002760713
2019-05-25 16:45:00-07:00,14.448621929396301,0.3032364681626391,0.020987224224179632
2019-05-25 17:00:00-07:00,12.967241318127344,0.3580492685000012,0.027611830436090674
2019-05-25 17:15:00-07:00,11.423324762293014,0.359501954793567,0.03147086879471716
2019-05-25 17:30:00-07:00,9.813070646985425,0.4074180979999986,0.041517901241764466
2019-05-25 17:45:00-07:00,8.16517644798875,0.412885349177319,0.05056661687684913
2019-05-25 18:00:00-07:00,6.516331050218615,0.44850129149999995,0.06882727228613612
2019-05-25 18:15:00-07:00,4.915228112854123,0.5946994502183123,0.12099122086787309
2019-05-25 18:30:00-07:00,3.4293260674969006,0.4464821959999994,0.13019531745078158
2019-05-25 18:45:00-07:00,2.1373005798664866,0.5749819649673601,0.26902250922669857
2019-05-25 19:00:00-07:00,1.1119638595216361,0.46097076815000015,0.4145555309219389
2019-05-25 19:15:00-07:00,0.3919413095019518,0.5526392443613924,1.4100050976092389
2019-05-26 06:15:00-07:00,0.3487077098806824,0.0,0.0
2019-05-26 06:30:00-07:00,0.7487389744749308,0.0,0.0
2019-05-26 06:45:00-07:00,1.058539340737052,0.0,0.0
2019-05-26 07:00:00-07:00,1.4833477221420743,0.0,0.0
2019-05-26 07:15:00-07:00,2.277777898752191,0.0,0.0
2019-05-26 07:30:00-07:00,3.4018503864231024,0.1247777107,0.03667936461814781
2019-05-26 07:45:00-07:00,4.770052884395727,0.40905692350574996,0.08575521769242807
2019-05-26 08:00:00-07:00,6.295525691579665,0.31303055995,0.04972270391473135
2019-05-26 08:15:00-07:00,7.90271441417116,0.5118758717757897,0.06477215864689392
2019-05-26 08:30:00-07:00,9.539806680248118,0.7742725117000004,0.08116228532210285
2019-05-26 08:45:00-07:00,11.164392482252486,0.1822257852080869,0.01632205115484454
2019-05-26 09:00:00-07:00,12.744017436251523,1.1099162024000002,0.0870931170607741
2019-05-26 09:15:00-07:00,14.26097257760948,0.6043356037149468,0.042376885617449914
2019-05-26 09:30:00-07:00,15.700928178871367,0.4960687165500002,0.03159486566007967
2019-05-26 09:45:00-07:00,17.05598501127708,0.36820517981957485,0.021588033735731173
2019-05-26 10:00:00-07:00,18.323930359442205,0.43109224085000003,0.023526188562917178
2019-05-26 10:15:00-07:00,19.48953692751623,2.61862500487636,0.13436055533876046
2019-05-26 10:30:00-07:00,20.560996569122484,4.849298918600001,0.23584941042607072
2019-05-26 10:45:00-07:00,21.52264476589265,2.1823374683852648,0.10139727213468007
2019-05-26 11:00:00-07:00,22.39578174665296,5.702941670649999,0.2546435634693708
2019-05-26 11:15:00-07:00,23.179114240892677,0.29285740137342925,0.012634538072933313
2019-05-26 11:30:00-07:00,23.845395695430614,0.3592926305000006,0.015067589361448518
2019-05-26 11:45:00-07:00,24.419085443483883,3.913126710113736,0.16024870051625684
2019-05-26 12:00:00-07:00,24.89375606614365,0.5281904586500006,0.021217788799993805
2019-05-26 12:15:00-07:00,25.279906434949712,4.193043960710899,0.16586469461429554
2019-05-26 12:30:00-07:00,25.556109582964968,0.7060841949000005,0.02762878256597623
2019-05-26 12:45:00-07:00,25.730988737033428,3.7936747270656834,0.14743602610208376
2019-05-26 13:00:00-07:00,25.805423856367508,3.1827824156500006,0.12333773060133817
2019-05-26 13:15:00-07:00,25.779561167043884,3.1263846844754544,0.1212737743756541
2019-05-26 13:30:00-07:00,25.645881767505745,3.594660494100002,0.14016521352970465
2019-05-26 13:45:00-07:00,25.419526223839842,3.1805921560179926,0.1251239746960766
2019-05-26 14:00:00-07:00,25.080181286672012,6.765333051900001,0.26974817185612615
2019-05-26 14:15:00-07:00,24.66208364947052,0.2677004772914928,0.010854738841064639
2019-05-26 14:30:00-07:00,24.132711211385843,4.843031331149999,0.20068326715255477
2019-05-26 14:45:00-07:00,23.496506313313265,1.0931162432984296,0.046522501206022415
2019-05-26 15:00:00-07:00,22.759150553169246,5.7573891214,0.25297029904300516
2019-05-26 15:15:00-07:00,21.910264093526422,2.809379002738686,0.12822205112391782
2019-05-26 15:30:00-07:00,20.974549979842706,2.0550753955,0.09797947500542328
2019-05-26 15:45:00-07:00,19.91984720347619,2.428267950293787,0.12190193657057935
2019-05-26 16:00:00-07:00,18.775695803640875,0.3775225551499992,0.02010698080636736
2019-05-26 16:15:00-07:00,17.525871240492616,0.35002103762105224,0.01997167688944027
2019-05-26 16:30:00-07:00,16.180012260465492,1.2724510406499998,0.07864339162208965
2019-05-26 16:45:00-07:00,14.73836422361469,0.7919563023877771,0.05373434191013256
2019-05-26 17:00:00-07:00,13.207214073940387,0.82135212415,0.062189657830309455
2019-05-26 17:15:00-07:00,11.615058601203897,0.151072278254109,0.013006587692846457
2019-05-26 17:30:00-07:00,9.965882858601802,0.5658947536000003,0.0567832034180055
2019-05-26 17:45:00-07:00,8.287753386834238,0.14177650385487683,0.017106747418437932
2019-05-26 18:00:00-07:00,6.612770333889768,0.1762337789500001,0.0266505216500292
2019-05-26 18:15:00-07:00,4.991255045445341,0.1364013200312761,0.027328060535745637
2019-05-26 18:30:00-07:00,3.489449235437945,0.26382155259999995,0.07560549955009989
2019-05-26 18:45:00-07:00,2.1829921372682373,0.3025437715240181,0.13859132442987943
2019-05-26 19:00:00-07:00,1.1462020651829703,0.3016516816,0.26317495907830774
2019-05-26 19:15:00-07:00,0.41582043036997224,0.4868085764931574,1.1707182738953545
2019-05-27 06:15:00-07:00,0.35686356233937183,0.0,0.0
2019-05-27 06:30:00-07:00,0.7528934663105745,0.0,0.0
2019-05-27 06:45:00-07:00,1.0587456498223016,0.0,0.0
2019-05-27 07:00:00-07:00,1.479369115210231,0.0,0.0
2019-05-27 07:15:00-07:00,2.2661107146140855,0.0,0.0
2019-05-27 07:30:00-07:00,3.376443719475228,0.0,0.0
2019-05-27 07:45:00-07:00,4.724479849242744,0.28763505845385073,0.06088184681324313
2019-05-27 08:00:00-07:00,6.225829263503194,0.07349856944999991,0.011805426448306296
2019-05-27 08:15:00-07:00,7.806689839386812,0.0760607736622874,0.00974302492184853
2019-05-27 08:30:00-07:00,9.41397511637382,0.03804691775000002,0.004041535831534613
2019-05-27 08:45:00-07:00,11.00415883669144,0.3366398784797126,0.030592059191043835
2019-05-27 09:00:00-07:00,12.549190237982126,0.08254708869999988,0.00657788169073714
2019-05-27 09:15:00-07:00,14.031482628736464,0.2754405765233353,0.019630183339231257
2019-05-27 09:30:00-07:00,15.442237711221217,0.35068377260000005,0.02270938831262603
2019-05-27 09:45:00-07:00,16.768974141574635,0.34738935940776705,0.020716196260718106
2019-05-27 10:00:00-07:00,17.999536438158405,0.8566416800999999,0.0475924301185862
2019-05-27 10:15:00-07:00,19.141590901650066,1.3252772416551157,0.06923548039786352
2019-05-27 10:30:00-07:00,20.17967008712439,2.013716735300001,0.09978937844899903
2019-05-27 10:45:00-07:00,21.13741555514797,0.9978612345294345,0.04720828958138203
2019-05-27 11:00:00-07:00,21.98686122791482,1.9003423260500003,0.08643081458290644
2019-05-27 11:15:00-07:00,22.735085824037828,1.2734879910036259,0.05601421524686596
2019-05-27 11:30:00-07:00,23.38649217681647,1.6689217300499997,0.07136263606495194
2019-05-27 11:45:00-07:00,23.94161528638502,3.4494097897868308,0.14407590083315813
2019-05-27 12:00:00-07:00,24.398640159564724,1.1453392628999997,0.04694274989956787
2019-05-27 12:15:00-07:00,24.75580169458081,0.415449414175765,0.016781901038846553
2019-05-27 12:30:00-07:00,25.01328012223196,0.9688068998500002,0.03873170152477997
2019-05-27 12:45:00-07:00,25.173565124591878,0.400745397662905,0.015919294532955115
2019-05-27 13:00:00-07:00,25.239166451088007,0.37374851620000027,0.014808274945383101
2019-05-27 13:15:00-07:00,25.19375831814123,1.4467540879910092,0.05742509988869931
2019-05-27 13:30:00-07:00,25.071471798656646,2.7992809493500004,0.11165203909169738
2019-05-27 13:45:00-07:00,24.855267489534018,1.490797944739741,0.059979155137537016
2019-05-27 14:00:00-07:00,24.541396326238694,0.13643944650000073,0.005559563306270599
2019-05-27 14:15:00-07:00,24.114409765882282,2.9379508779496004,0.12183382908696744
2019-05-27 14:30:00-07:00,23.60126708694465,3.884632097,0.16459421787353254
2019-05-27 14:45:00-07:00,22.99174812747926,0.7050130446883747,0.03066374252098551
2019-05-27 15:00:00-07:00,22.288061719669685,0.16236696225000102,0.007284929676352644
2019-05-27 15:15:00-07:00,21.485564922467777,2.6100336957784274,0.12147847660496355
2019-05-27 15:30:00-07:00,20.58940552528239,2.2350506429999975,0.10855343250466883
2019-05-27 15:45:00-07:00,19.58353331786023,1.0032127241123987,0.05122736065189351
2019-05-27 16:00:00-07:00,18.48877194542669,0.49059392050000117,0.026534694783844338
2019-05-27 16:15:00-07:00,17.285051685509135,2.6924705646189726,0.15576873090152205
2019-05-27 16:30:00-07:00,15.985851191624482,2.841142801549999,0.17772859058256266
2019-05-27 16:45:00-07:00,14.591105306631492,1.1339305576052425,0.07771382179593234
2019-05-27 17:00:00-07:00,13.095177069125299,1.3072690040000006,0.09982828006825267
2019-05-27 17:15:00-07:00,11.530614480406394,0.45944327500011894,0.039845515239524856
2019-05-27 17:30:00-07:00,9.908466522358639,2.3294247952,0.2350943801388045
2019-05-27 17:45:00-07:00,8.255639833541542,0.21953512465802577,0.026592139323482162
2019-05-27 18:00:00-07:00,6.600187897584518,0.6158065832000001,0.09330137152994811
2019-05-27 18:15:00-07:00,4.994504013577435,0.7268381390952334,0.14552759135228283
2019-05-27 18:30:00-07:00,3.5042194903176878,0.15142124534999968,0.04321111898623452
2019-05-27 18:45:00-07:00,2.2029580966630316,0.19551892494529516,0.08875290240039554
2019-05-27 19:00:00-07:00,1.167103499778191,0.20979022264999975,0.17975288626061917
2019-05-27 19:15:00-07:00,0.43404294520578124,0.21910009225593005,0.5047889723263534
2019-05-27 19:30:00-07:00,0.03194088374423779,0.16649558279999987,5.212616661867912
2019-05-28 06:15:00-07:00,0.36541048539922644,0.0,0.0
2019-05-28 06:30:00-07:00,0.7593473280503772,0.0,0.0
2019-05-28 06:45:00-07:00,1.0631234212686203,0.0,0.0
2019-05-28 07:00:00-07:00,1.4824469348830522,0.0,0.0
2019-05-28 07:15:00-07:00,2.265878406649884,0.0,0.0
2019-05-28 07:30:00-07:00,3.3699738904081253,0.0,0.0
2019-05-28 07:45:00-07:00,4.709892853836566,0.16717930841292297,0.03549535278212172
2019-05-28 08:00:00-07:00,6.195096094006072,0.18444870554999995,0.029773340518230093
2019-05-28 08:15:00-07:00,7.751689365055153,0.3701240616647708,0.04774753530930962
2019-05-28 08:30:00-07:00,9.328713863000086,0.3640788088500001,0.039027760331895686
2019-05-28 08:45:00-07:00,10.88088950174077,0.30932162925518114,0.02842797265845725
2019-05-28 09:00:00-07:00,12.385763213153306,0.35843387804999993,0.02893918379364414
2019-05-28 09:15:00-07:00,13.827257552788856,0.8353766414304918,0.060415208022360334
2019-05-28 09:30:00-07:00,15.179035800634802,0.8694787451000003,0.0572815530920375
2019-05-28 09:45:00-07:00,16.445108858724456,0.4042373590953584,0.024581008406089237
2019-05-28 10:00:00-07:00,17.614869140098303,0.5345943569999998,0.030349039368283176
2019-05-28 10:15:00-07:00,18.696449326068052,0.43499286671592297,0.023266068285458987
2019-05-28 10:30:00-07:00,19.679414266710854,0.44360091200000085,0.02254136764377097
2019-05-28 10:45:00-07:00,20.55406622872715,0.3950343496060451,0.01921927978678642
2019-05-28 11:00:00-07:00,21.34516454583243,0.3974660524999969,0.018620894284818282
2019-05-28 11:15:00-07:00,22.04403273819219,0.317187617218027,0.014388819912632704
2019-05-28 11:30:00-07:00,22.650314852883692,0.3216798765000015,0.014202004633902353
2019-05-28 11:45:00-07:00,23.138861673289586,0.30639675099548425,0.013241651872147809
2019-05-28 12:00:00-07:00,23.570429493508822,0.21530706649999856,0.009134626357118059
2019-05-28 12:15:00-07:00,23.928577818373324,0.20498661237929428,0.00856660240885262
2019-05-28 12:30:00-07:00,24.195132529504452,0.20015852600000006,0.008272677397237615
2019-05-28 12:45:00-07:00,24.352642200807068,0.16066882957989245,0.006597593322935929
2019-05-28 13:00:00-07:00,24.44884269976231,0.18381215550000007,0.007518235433769104
2019-05-28 13:15:00-07:00,24.469296894695606,0.10053949878458278,0.004108802113001354
2019-05-28 13:30:00-07:00,24.38559320980343,0.10214172149999977,0.004188609258803555
2019-05-28 13:45:00-07:00,24.21170826402556,0.04258233995993968,0.0017587499194846041
2019-05-28 14:00:00-07:00,23.943867697273816,0.025678241999998352,0.0010724350102770577
2019-05-28 14:15:00-07:00,23.57648846318722,0.004105282148419678,0.00017412610681313901
2019-05-28 14:30:00-07:00,23.107301626954552,0.06666474349999874,0.002885007716445552
2019-05-28 14:45:00-07:00,22.54363252328372,0.06329173558991902,0.002807521615008117
2019-05-28 15:00:00-07:00,21.878900962243545,0.02328830199999965,0.0010644182740343453
2019-05-28 15:15:00-07:00,21.11140597788086,0.043454385901490436,0.002058336898405491
2019-05-28 15:30:00-07:00,20.23326121355798,0.1848511100000012,0.009136001757152993
2019-05-28 15:45:00-07:00,19.262474108369886,0.17254739901126023,0.008957696609506944
2019-05-28 16:00:00-07:00,18.189127659641056,0.21436337799999938,0.011785247869563286
2019-05-28 16:15:00-07:00,17.01335131690514,0.24038493200536626,0.014129193450940512
2019-05-28 16:30:00-07:00,15.73806534072249,0.18796198500000072,0.011943144276675872
2019-05-28 16:45:00-07:00,14.369202568798535,0.3018730992220152,0.021008340426455274
2019-05-28 17:00:00-07:00,12.908191801021372,0.3051002165000014,0.023636170054109368
2019-05-28 17:15:00-07:00,11.379636542952786,0.32979833463261343,0.028981447112812392
2019-05-28 17:30:00-07:00,9.796470497181694,0.3366826259999982,0.034367747659410294
2019-05-28 17:45:00-07:00,8.171165982994053,0.41152295246858167,0.0503628188835044
2019-05-28 18:00:00-07:00,6.548377698798568,0.5489598294999996,0.08383142432372484
2019-05-28 18:15:00-07:00,4.969641166517609,0.39641099419197734,0.07976652255352987
2019-05-28 18:30:00-07:00,3.4989290584485513,0.6949766489999998,0.1986255329532623
2019-05-28 18:45:00-07:00,2.212137722222668,0.37081868123466505,0.16762911165498373
2019-05-28 19:00:00-07:00,1.1829537814052253,0.9958561157000003,0.8418385666065731
2019-05-28 19:15:00-07:00,0.45037035888956817,0.39236743194442314,0.8712106030064748
2019-05-28 19:30:00-07:00,0.036573135410377586,0.5916816874000004,16.178041088380716
2019-05-29 06:00:00-07:00,0.03247827439695048,0.0,0.0
2019-05-29 06:15:00-07:00,0.3729748124492185,0.0,0.0
2019-05-29 06:30:00-07:00,0.7642617219025474,0.0,0.0
2019-05-29 06:45:00-07:00,1.0651930558793523,0.0,0.0
2019-05-29 07:00:00-07:00,1.4825822505858006,0.0,0.0
2019-05-29 07:15:00-07:00,2.2616347698943433,0.0,0.0
2019-05-29 07:30:00-07:00,3.3575057896263654,0.0,0.0
2019-05-29 07:45:00-07:00,4.684154136477665,0.25643704195819633,0.054745645528869985
2019-05-29 08:00:00-07:00,6.1574771827415375,0.49673409264999996,0.08067169035433364
2019-05-29 08:15:00-07:00,7.701184347091721,0.5511564045741806,0.07156774591200632
2019-05-29 08:30:00-07:00,9.263160421665718,1.1102019604499995,0.11985131530847017
2019-05-29 08:45:00-07:00,10.80012433579806,0.3823885997375186,0.03540594421399895
2019-05-29 09:00:00-07:00,12.289236419191868,0.6610712490500008,0.05379270334628915
2019-05-29 09:15:00-07:00,13.709997562966711,0.4907192320808786,0.03579280228367099
2019-05-29 09:30:00-07:00,15.049512407274724,0.9013244669000001,0.059890609244211294
2019-05-29 09:45:00-07:00,16.299289665344705,0.7732968350610124,0.04744359115877203
2019-05-29 10:00:00-07:00,17.454664986002637,0.9941814585999982,0.0569579226755288
2019-05-29 10:15:00-07:00,18.53078729661836,0.49574176463171116,0.026752331495498733
2019-05-29 10:30:00-07:00,19.495698924403005,0.8994485585000003,0.0461357431702102
2019-05-29 10:45:00-07:00,20.38138046308936,0.43565941703561467,0.02137536354932351
2019-05-29 11:00:00-07:00,21.168984256169377,0.19846509999999995,0.009375277415219407
2019-05-29 11:15:00-07:00,21.875229929188198,0.29953345944114773,0.013692814220045256
2019-05-29 11:30:00-07:00,22.494804705417923,0.06421443249999914,0.0028546339184057443
2019-05-29 11:45:00-07:00,23.02211098578825,0.4485714798505262,0.01948437656857068
2019-05-29 12:00:00-07:00,23.473934498563576,0.3162065299999979,0.013470538141756649
2019-05-29 12:15:00-07:00,23.847984851743465,0.1880811793550141,0.007886669692398096
2019-05-29 12:30:00-07:00,24.11444251305004,0.17869082200000008,0.0074101162364959405
2019-05-29 12:45:00-07:00,24.3005592517342,0.13963693039573855,0.005746243489674971
2019-05-29 13:00:00-07:00,24.39231445803031,0.11091568500000193,0.004547157064199246
2019-05-29 13:15:00-07:00,24.402684325017432,0.10689533691506803,0.004380474520398553
2019-05-29 13:30:00-07:00,24.309554139031746,0.02836510499999889,0.0011668295040613477
2019-05-29 13:45:00-07:00,24.121991554484552,0.025157341993475357,0.0010429214327785602
2019-05-29 14:00:00-07:00,23.839237294894616,0.10637363449999793,0.004462124068154596
2019-05-29 14:15:00-07:00,23.470819021963433,0.09436047130936817,0.004020331426060075
2019-05-29 14:30:00-07:00,22.996181811350752,0.033931694999999706,0.0014755360380413788
2019-05-29 14:45:00-07:00,22.428323015328914,0.13498919584979366,0.006018693228090822
2019-05-29 15:00:00-07:00,21.756191015805598,0.1449121224999983,0.00666073038220346
2019-05-29 15:15:00-07:00,20.993574468491303,0.11694406894418449,0.0055704696272520305
2019-05-29 15:30:00-07:00,20.13719335118596,0.13029803599999923,0.006470516209863251
2019-05-29 15:45:00-07:00,19.170134086183,0.15081425702451526,0.007867146695297015
2019-05-29 16:00:00-07:00,18.10776869800633,0.22642998799999958,0.012504577000971389
2019-05-29 16:15:00-07:00,16.95278707199514,0.1844549180106449,0.010880506976658249
2019-05-29 16:30:00-07:00,15.696142277791926,0.21045519599999848,0.013408084118717897
2019-05-29 16:45:00-07:00,14.347483050013395,0.3169567504457249,0.022091453207566534
2019-05-29 17:00:00-07:00,12.896749855470619,0.25567152899999934,0.01982449313704779
2019-05-29 17:15:00-07:00,11.386673091634096,0.3084507118848158,0.027088747468427602
2019-05-29 17:30:00-07:00,9.810605489629388,0.3572851434999982,0.0364182561288065
2019-05-29 17:45:00-07:00,8.195268377515518,0.36937971120637414,0.04507231419288254
2019-05-29 18:00:00-07:00,6.576076069638643,0.4557451815000011,0.06930351423459802
2019-05-29 18:15:00-07:00,5.000348328626034,0.45619883852937776,0.09123341186407495
2019-05-29 18:30:00-07:00,3.530447366011788,0.4400592805000003,0.1246468888720804
2019-05-29 18:45:00-07:00,2.242132395740548,0.4903435521264513,0.21869518189825585
2019-05-29 19:00:00-07:00,1.2093796978640547,0.4696468499500004,0.38833697206879436
2019-05-29 19:15:00-07:00,0.4708346865726393,0.5262867881924956,1.117774036623152
2019-05-29 19:30:00-07:00,0.042470180718351756,0.51345868985,12.089863550501205
2019-05-30 06:00:00-07:00,0.035348917794639265,0.0,0.0
2019-05-30 06:15:00-07:00,0.38317468144467925,0.0,0.0
2019-05-30 06:30:00-07:00,0.7754779654425311,0.0,0.0
2019-05-30 06:45:00-07:00,1.0770550844031694,0.0,0.0
2019-05-30 07:00:00-07:00,1.4969462808899057,0.0,0.0
2019-05-30 07:15:00-07:00,2.2809966423112384,0.0,0.0
2019-05-30 07:30:00-07:00,3.387070849134803,0.16957832835,0.05006636586693109
2019-05-30 07:45:00-07:00,4.726895967136944,0.2870493742376397,0.060726822894624444
2019-05-30 08:00:00-07:00,6.2168870963178655,0.15881982044999993,0.02554651837638577
2019-05-30 08:15:00-07:00,7.782101302944763,0.2680919038870162,0.034449809049076456
2019-05-30 08:30:00-07:00,9.369573083050552,0.55147450265,0.0588580181574773
2019-05-30 08:45:00-07:00,10.934599339259343,0.08255624986689711,0.007550002273104693
2019-05-30 09:00:00-07:00,12.459774630416385,0.07500207660000013,0.006019537176612133
2019-05-30 09:15:00-07:00,13.92079965320194,1.2052844229362403,0.08658155084208911
2019-05-30 09:30:00-07:00,15.299850662889275,0.5581113478000006,0.036478221918448774
2019-05-30 09:45:00-07:00,16.591304068428414,0.566933129928946,0.0341704984485073
2019-05-30 10:00:00-07:00,17.79446671260689,0.16711971639999956,0.009391667595275549
2019-05-30 10:15:00-07:00,18.910481290401275,0.9312205341738565,0.049243618915534026
2019-05-30 10:30:00-07:00,19.922719533056163,3.4117756489500004,0.17125049837142545
2019-05-30 10:45:00-07:00,20.838579564275776,0.30110268497620657,0.014449290271799343
2019-05-30 11:00:00-07:00,21.667475798942565,0.2502387640000001,0.011549050121113439
2019-05-30 11:15:00-07:00,22.388807825549254,0.3008023156081385,0.013435387804118556
2019-05-30 11:30:00-07:00,23.018282088406774,0.3321702170000007,0.014430712757982023
2019-05-30 11:45:00-07:00,23.56533238711188,0.3007539741825458,0.012762560240696252
2019-05-30 12:00:00-07:00,24.01137388904112,0.18261652249999827,0.007605417471898396
2019-05-30 12:15:00-07:00,24.36081553480146,0.26705742491439105,0.010962581467474978
2019-05-30 12:30:00-07:00,24.61711820473207,0.10035121599999997,0.004076481055394606
2019-05-30 12:45:00-07:00,24.77840557687594,0.32926585922188645,0.013288419959077943
2019-05-30 13:00:00-07:00,24.842568144623552,0.1228016640000007,0.004943195215772309
2019-05-30 13:15:00-07:00,24.82335644822916,0.08786050467873922,0.003539428878684413
2019-05-30 13:30:00-07:00,24.709212238841392,0.11083297099999845,0.00448549188572575
2019-05-30 13:45:00-07:00,24.499802566820694,0.03853344261823054,0.0015728062507089407
2019-05-30 14:00:00-07:00,24.194665904958836,0.03535829249999978,0.0014614085864584265
2019-05-30 14:15:00-07:00,23.804069339759973,0.04478997485968431,0.0018816099978700511
2019-05-30 14:30:00-07:00,23.322332045523808,0.047903994999998645,0.002053996783275913
2019-05-30 14:45:00-07:00,22.739620370927213,0.13178947161605414,0.005795588029453123
2019-05-30 15:00:00-07:00,22.041830309438883,0.17155887150000115,0.0077833314698251355
2019-05-30 15:15:00-07:00,21.25684536159787,0.0818148623166167,0.0038488713129757983
2019-05-30 15:30:00-07:00,20.37844986414791,0.1709975110000026,0.008391095109782658
2019-05-30 15:45:00-07:00,19.390143388628072,0.07024151133928698,0.00362253697311399
2019-05-30 16:00:00-07:00,18.30819489609435,0.06542695149999878,0.003573642943573655
2019-05-30 16:15:00-07:00,17.134145198320052,0.23440606249621748,0.013680639435645745
2019-05-30 16:30:00-07:00,15.85528058866324,0.3516637650000001,0.02217959896915636
2019-05-30 16:45:00-07:00,14.487992343787958,0.3028542376206762,0.020903809888506156
2019-05-30 17:00:00-07:00,13.023353685268946,0.3455023174999994,0.02652944286469053
2019-05-30 17:15:00-07:00,11.494845401905314,0.3711055024920438,0.0322845144511932
2019-05-30 17:30:00-07:00,9.907263756261317,0.3090257110000003,0.03119183243755859
2019-05-30 17:45:00-07:00,8.279959582266612,0.41600729492515753,0.050242672176338925
2019-05-30 18:00:00-07:00,6.651661546679942,0.4410129440000006,0.06630117015200876
2019-05-30 18:15:00-07:00,5.065925873351783,0.4769036088348448,0.09413947632820567
2019-05-30 18:30:00-07:00,3.5864186671655403,0.4870397059999998,0.13580112953876705
2019-05-30 18:45:00-07:00,2.286643653898206,0.537706454210066,0.235150961669694
2019-05-30 19:00:00-07:00,1.2433125466901263,0.5468719075000004,0.4398507108738271
2019-05-30 19:15:00-07:00,0.49434490575260687,0.5643672574163812,1.1416467548242861
2019-05-30 19:30:00-07:00,0.05261672708438464,0.5651440182000004,10.740767233462556
2019-05-31 06:00:00-07:00,0.03774560846768316,0.0,0.0
2019-05-31 06:15:00-07:00,0.39048113930105055,0.0,0.0
2019-05-31 06:30:00-07:00,0.7802196843825181,0.0,0.0
2019-05-31 06:45:00-07:00,1.0787366005204837,0.0,0.0
2019-05-31 07:00:00-07:00,1.494478784029831,0.0,0.0
2019-05-31 07:15:00-07:00,2.2715126146237545,0.015731404171823903,0.006925519176317495
2019-05-31 07:30:00-07:00,3.365231036051142,0.3306273137,0.09824802819124344
2019-05-31 07:45:00-07:00,4.689696214233611,0.18634784284321967,0.03973558932828927
2019-05-31 08:00:00-07:00,6.157248021572232,0.14689759914999992,0.023857671257571027
2019-05-31 08:15:00-07:00,7.700609804357351,0.15522900870186176,0.020158015098236275
2019-05-31 08:30:00-07:00,9.259083086577037,0.3705044952500002,0.04001524684308356
2019-05-31 08:45:00-07:00,10.795972631913756,0.4703470707746322,0.0435669009927136
2019-05-31 09:00:00-07:00,12.28928295477962,0.5489574662499995,0.04466960914399776
2019-05-31 09:15:00-07:00,13.709621175799803,0.5193374331076448,0.03788123876277327
2019-05-31 09:30:00-07:00,15.048786964562312,0.5098626883499999,0.03388065028434862
