P_phys_pu,I_F
0.5780413404139515,0.0586057036923583
0.5307962068274896,0.14757760080013954
0.48073713912127347,0.21211753938684177
0.4281399718305934,0.05882644253079863
0.373235575091414,0.10649510034088348
0.3168016762903689,0.057151497677565714
0.20335393915257327,0.11216671586970106
0.14926995508888138,0.03008400762650171
0.09990623145502582,0.28537552126138277
0.057995901740149895,0.31925550096512195
0.026041696670907347,1.0176115252305495
0.5196645438748508,0.020991424400034885
0.6528728482888636,0.035537098466643866
0.7262267349903733,0.07271221181533083
0.7577269727471745,0.031682349138190194
0.7860588203354775,0.02686202581005188
0.8105885599712159,0.02149588455858469
0.8710169041685547,0.03906504628521721
0.8770312226085265,0.05550354084607869
0.8776993090197934,0.03504495921146489
0.8725292257355112,0.11572759760738541
0.8635544468857286,0.13624390015591434
0.8509024127650286,0.03967964968188459
0.834762298048317,0.09106192891984924
0.8147991212655602,0.045581710699810506
0.7914013404492194,0.04057333974209517
0.7644670909068613,0.2408358149583323
0.7340219547033191,0.10392638579342096
0.7002370640128217,0.1758165841847645
0.5790068876378085,0.04231827374086833
0.5321202036903405,0.030106763404006903
0.48228324321937543,0.056738572147898826
0.42961961147818084,0.0781911308296884
0.3183863455989543,0.07432951599595415
0.2612246341648057,0.10969502643222809
0.2046589863165501,0.20991776156909364
0.15052343482369054,0.10095629202724582
0.10107564528577834,0.12044537154520431
0.05905054681088677,0.031647423817271876
0.026941407969668523,0.24810255608498882
0.1516852113159396,0.06456698190081278
0.2025726539805324,0.02956025945768949
0.312100197800493,0.053274399079289665
0.3675710556165081,0.054205631217222855
0.42183788878752987,0.10774098306416574
0.4744577446842934,0.17610135384632733
0.5246397850538573,0.20528852422064112
0.5722514163780333,0.050628335602809736
0.6168028638664652,0.06469137910710661
0.6584852059416763,0.021032836952146212
0.6967233241003049,0.046870484252681296
0.731813856354179,0.07561705822926176
0.7634725681653384,0.04756729224940228
0.7917982275479164,0.17849304077557163
0.8166030164647479,0.046501671853945936
0.8378495195940622,0.028683740621927942
0.855113903664355,0.03273146707874671
0.8691017656785982,0.1256894880296079
0.879539228758911,0.1470676086479198
0.8887684430349991,0.05641359251789583
0.887768402227016,0.0980899955101216
0.883283280898138,0.1021298759779387
0.8746525896360717,0.03186010569880467
0.8624643193435569,0.13390283675880266
0.8462940263353853,0.26750130390508425
0.8265861633130753,0.23917913610169367
0.803478083270277,0.059301850540154584
0.7764706731536808,0.05251443756559199
0.7459437710311946,0.21246436920917394
0.7115564534336739,0.22553358269196552
0.6736929248900055,0.14780621877833677
0.6325288475456029,0.6093274402717018
0.5878344766212135,0.30012572498205403
0.5399697835174919,0.1433232088051578
0.48905876271701093,0.3553356246540338
0.43519490594136034,0.5706628709295275
0.3795280344572873,0.14498793257896886
0.32237283033565634,0.3725179061202802
0.2645788049211044,0.04903054862470261
0.20752218626212843,1.1786649942730245
0.15288644854912622,1.3387010604818363
0.10301546911200593,1.405665209689093
0.06062247257502128,1.9147185966667377
0.028120401334488596,2.011451149494584
0.2570869377257232,0.051392194963231885
0.3674471626427411,0.03512265033305066
0.42148990292881383,0.06430958523203831
0.4738074256811957,0.045036724717974215
0.5237774717434689,0.0535818685571174
0.5708273949948451,0.03883085818320192
0.6150238311052965,0.020694631507191506
0.6559656006598085,0.024969293475699594
0.6937734113380839,0.06833439479696662
0.7587155914410321,0.052729900421546884
0.8296521225632969,0.03015803582759822
0.8462320196633694,0.046873814690450766
0.8686320352404092,0.1672760480220931
0.8745240812570598,0.08342320750430933
0.8770823135132318,0.18050901660918994
0.8756953110950209,0.025428538921667472
0.8346954241842776,0.02705555251902189
0.8152863933199266,0.033578826970900574
0.7926084796976058,0.11982346089325414
0.7662418920033918,0.2531884293614473
0.736308337095473,0.10122750931582437
0.7028754645067186,0.10553742985749541
0.66569101151048,0.13272022108878215
0.6252872973388588,0.0564217860042481
0.5814749495291095,0.2560564488302471
0.5345982785441845,0.35319081184510487
0.4845710023184357,0.02846880675421315
0.43169378541509096,0.02493556556883096
0.37690392640895176,0.36343196986203097
0.3205791929461955,0.25385245716498267
0.26360467459392856,0.25129581299534354
0.15310184342858033,0.11140931093769006
0.10362918527885359,0.23016560610107548
0.06143159594127415,0.8656840557636771
0.028926549003505917,0.1346451168482771
0.20357247270880127,0.02958741478052178
0.3673452068320529,0.04519138740860055
0.47301949949959937,0.020408435566346247
0.5227556375361994,0.040976337396946234
0.6132606407533561,0.025002720557989088
0.8678759138875068,0.023555117868789454
0.7080998752375658,0.032025510072755024
0.6706484180570158,0.04397205674142833
0.629748632680952,0.06348769319943467
0.5855185143174328,0.08989140705090337
0.5380776374543971,0.04830092488911659
0.48773076747121036,0.02052110540800924
0.4344348985940622,0.03533750985171895
0.3793728604293555,0.023411880640011005
0.3226678030648796,0.039131247032604066
0.15462528151421573,0.028209109255702948
0.10497399190194154,0.04224492473782637
0.06259352010358385,0.02671701497518913
0.0298805274509106,0.14489823952844041
0.5247565727553387,0.038254645399633205
0.5720314908076877,0.03883482292338781
0.6163324793639957,0.033921370124277025
0.6575975661346586,0.0366067164806604
0.6955651634990814,0.05021546733544625
0.7297723086831265,0.2123683568176762
0.7605849972294181,0.09570120282141788
0.7879518980880752,0.042162298813446415
0.8115599349727892,0.04488775581499277
0.831925831491551,0.04421131486558048
0.8482699268079068,0.10422258002787933
0.8613884245278468,0.16154498084682056
0.8704354703771101,0.13520929750348845
0.8763505824810014,0.10433830561877233
0.8784439480343147,0.08981475728527762
0.8768954171197805,0.15574301046645933
0.8718882917962281,0.16901320864992508
0.863422136666817,0.10920362072131061
0.851315773886482,0.13827444553829002
0.8354014169507329,0.18709821935189008
0.8161261816333435,0.20900172331197256
0.7933215212845501,0.03297498577931715
0.7668404083609115,0.18388224390720273
0.7367169707054869,0.40176904571422417
0.7032939728340173,0.44392134099493774
0.6664566115709714,0.22655424201134286
0.6261314851690453,0.11625661080550104
0.5825603688462111,0.1550331658738113
0.5357598785689024,0.3376257223140016
0.48615789143366805,0.23846330530749815
0.43341088260013305,0.38321221443625797
0.37891924264382854,0.09826941524248027
0.32272650720720947,0.5281641947886216
0.2658792580623744,0.5672961133560083
0.20962009476801627,0.026598001915438287
0.1555819654849662,0.06598256923452082
0.10603137293091823,0.8104498528683636
0.06365387021538706,2.602054109379287
0.030812675482000968,1.3439442584606083
0.008569098387939483,1.859250767621873
0.15376093864574852,0.02975297179731819
0.25765184021095616,0.04147164851820539
0.3668064176707267,0.02349380918324292
0.5207851551784535,0.0607951727100613
0.5671289088486388,0.020163900151958274
0.6105192402447781,0.026674018720641214
0.6506432772966089,0.07460876259170102
0.6878245143487677,0.2250333742149526
0.7215007967106695,0.07473458007382726
0.7519221220556545,0.189815509363177
0.7787523555712431,0.16384161509680692
0.8024489079775413,0.04631262488477084
0.8227153612966182,0.25377995586077184
0.8396386785628959,0.029820324142492163
0.8528698347349198,0.0752985519347693
0.8628611512556514,0.11864001337523312
0.8694284971646613,0.0875536789748843
0.8725897761183725,0.39815121878471177
0.8722336773709519,0.23672285357360642
0.8604847985209527,0.2768160871104984
0.8492306167792987,0.13884232124820048
0.8344115985045318,0.26732151579517777
0.815794115457049,0.19386419085236414
0.7931831899648046,0.2539576039789649
0.7372912187622475,0.2355919534320031
0.7038090066536618,0.11736931071323901
0.6667669533082022,0.11254342520139674
0.6263909601232076,0.04339903300426612
0.5827731809728337,0.09095477791351779
0.5358997989965508,0.34497730348100264
0.4861107015081161,0.6219016386999463
0.4333826365761948,0.35384652119969184
0.3789140388622533,0.1853740323151264
0.32284117627028774,0.12996052743078434
0.2661835490959615,0.03279050100024229
0.21009269653237514,0.058596942647936225
0.15622580655249602,0.10447765776524101
0.1068339599776847,0.13130669677651502
0.06449854733172047,0.8559649177230648
0.031609067601717784,2.4517687003850797
0.009205807183766419,5.171716722690164
0.2584079965638473,0.038746484952611605
0.31343331786708656,0.06331554343061944
0.36839100627880667,0.03094808867245781
0.42236093836600286,0.04796403763938752
0.47453475528884265,0.03502489057969761
0.5242925115278819,0.03992883841887606
0.5716119687699383,0.12618989642195744
0.6158852763455978,0.06728559124245248
0.6573060021082195,0.14720656085768968
0.6954071849950749,0.03660125134627651
0.7303534404613036,0.10528865331433929
0.7618528371804525,0.16874350768374638
0.7898031202644741,0.0869325632774279
0.8142442897302118,0.3588952726705211
0.8352837144532029,0.1256209831032528
0.8525297560384243,0.25798208990227534
0.8663323439668357,0.12028861498412972
0.8763658755415931,0.07158201430346194
0.8826049778555919,0.11129381756019215
0.8850511271351555,0.1849468988770917
0.8838801204320186,0.3899405192031011
0.8794176363661663,0.19380881520502907
0.8709970172464838,0.09261464401343027
0.8589092867266749,0.04845101041461799
0.843065624077777,0.029422640224139106
0.8238148476124114,0.07305281870551554
0.8007592473053979,0.06034527067225628
0.7742976198283351,0.2848276554542809
0.7441018332465419,0.10146804857449641
0.7101702530546552,0.09831640563624837
0.6728709746906781,0.2924973712242817
0.6323608659229452,0.20939479046820464
0.5882813688245168,0.20551949381664564
0.5409330522043112,0.03206422661983728
0.49082914595337884,0.03238491243155449
0.43759494874370464,0.08870167586442387
0.382577171877845,0.21571297479504398
0.32610211290790764,0.4199594583325575
0.26892812783222114,0.5755012099797361
0.21241543830868395,0.13447732846631896
0.1582032054405709,0.2272558233020539
0.1085008279607664,0.19348424287078106
0.06585297641750955,0.2898614665146843
0.03264560957724118,0.5825914932585018
0.009929403180668941,0.9546997297592105
0.31296940180429356,0.0365112362906803
0.3673867358167953,0.027103060404353927
0.47205069121255666,0.0341603591337798
0.5210168113081333,0.03966572552183824
0.5670966393766559,0.04873853100346641
0.6102909464924092,0.16193595053166243
0.6504744954867561,0.08270983820869278
0.6869673279570229,0.039490089670312055
0.7203522126875013,0.05169172851567091
0.8198488373361413,0.030879866340082242
0.8360209382253552,0.0847666573290375
0.8490486862477165,0.055597929177065186
0.8583504247609612,0.06491356544129291
0.8645386774057432,0.0625399532475822
0.8068018962432564,0.02396700294496249
0.7582039013258404,0.04466669517065051
0.7284037190448411,0.061887508953492876
0.6953031773330831,0.0208517614902234
0.10784215602599456,2.193088059162922
0.06585191620182822,0.9030602559834927
0.03302935246911398,4.360495092553022
0.010407051676719379,5.318940766592736
0.20449266673258173,0.027227273574984008
0.41886783755699375,0.03234161955022722
0.46991198167423753,0.023239251237266646
0.5183719984072858,0.0412295778023971
0.5640617656076988,0.027775779130957894
0.6462268351641772,0.04993928344894731
0.7152635149555624,0.09075138176627329
0.7449047539019151,0.08970049180669395
0.7711084767804472,0.08964130979225203
0.7935277983930609,0.09962123732923589
0.8133559275141398,0.026685474759128868
0.8416205609844479,0.02005591401484779
0.8562039375217204,0.030298661650677603
0.8582294344784789,0.021698281885711202
0.857246532928699,0.0233530239191404
0.8325650907518041,0.021033156676995724
0.8174913970756899,0.11494720071029212
0.798903964475406,0.02341838821462436
0.7768968705115727,0.06947244320082195
0.7513975236600126,0.09380015479125055
0.5278742207116212,0.02336974800238633
0.4283345252102261,0.02104483935538932
0.3753484511613681,0.02112524862570842
0.3207485657914002,0.02237525177884319
0.26532719727709086,0.0431070746139099
0.21038761965893626,0.0235727211604216
0.1574747741086548,0.18094925466767253
0.1087929713708891,0.20899709665039573
0.06681287446988368,0.220178485820988
0.03388794539758714,0.7027389354379082
0.011070498320666701,1.8017046457438899
0.36500395101577726,0.026544096738660254
0.4176924286640026,0.03000745201445555
0.46851971720789826,0.0373466652068982
0.516955281446037,0.029351034039673648
0.5626430400854348,0.05172206505385758
0.6052532956660733,0.23503881497419993
0.644873322309625,0.11895320786376605
0.6811264876470826,0.1137319399825702
0.7142036363662237,0.024357079391298043
0.7700401907781077,0.15208574652614246
0.7926292044330465,0.0732441764607373
0.8118243750515176,0.07527031828837559
0.8492793567162297,0.02390325727157899
0.8556096628570833,0.025003151536274634
0.8452016065552711,0.16547088409878113
0.8190208778410822,0.03148002893638928
0.8007227423072368,0.02377578493031007
0.4299208771411969,0.020042513472547818
0.3767752076881206,0.06696626933033213
0.26672738968052173,0.06491692068164676
0.21180805470578765,0.05726809630423781
0.15883599480069174,0.09156226729428613
0.11008260728411673,0.12810618759292608
0.0679639064183654,0.3071528569593964
0.03484410900640587,2.4643886861676716
0.011780207988966946,3.981187572439667
0.15550530261378098,0.05234766735580963
0.36886462542798254,0.024523166400672647
0.4222044394487304,0.03455288993962899
0.4737505786358203,0.037405072439040406
0.5228336090940875,0.0386416622834424
0.5691145882497936,0.032589215855997784
0.6122133023165168,0.03310727908865033
0.6522993554006671,0.0308486468737947
0.6889366421581009,0.025398588741526118
0.7224717420175513,0.023526473447390738
0.7524175321415234,0.028473917711625454
0.37938956880951735,0.0236423918585021
0.3244986262960233,0.038379657087098056
0.26893009191732015,0.03256300668432484
0.21384105488914998,0.0670162143185893
0.16067952015533318,0.07865766545275671
0.11169123165597393,0.1249709223053749
0.06931849049585342,0.2483684363151427
0.035906359136401264,0.4400097905093462
0.012531078217930909,2.7226135759350574
0.26030339716929973,0.06277959325807067
0.3152931779241701,0.057798852547059604
0.37013382949281937,0.04630016340557109
0.42387181453491457,0.045128641116296817
0.4759260544262429,0.05846116487400678
0.5257203181394362,0.08787200684641851
0.5727329159389986,0.04724840199749753
0.6169055976630331,0.043854390343251864
0.6580635997792607,0.047650984621571774
0.6958640786144936,0.06831742653747246
0.7303289987041779,0.3296597677047814
0.7613716613149489,0.26869088973480265
0.7889326814700461,0.055513881614536256
0.8132463480114301,0.28681353551410943
0.8638992168556658,0.05011420350284375
0.8735753174050838,0.13634259995266268
0.8800452595853774,0.2996890077085112
0.8824143411064095,0.055545181895550716
0.8813637959306746,0.327021375886446
0.8765671229909517,0.04271124846825495
0.8685309783831162,0.05458233512568788
0.8565785314964557,0.2057152905020525
0.8409953146498268,0.3559682441980369
0.8217737053743419,0.37504919325197905
0.7989351241343299,0.024691334921242612
0.7724431937324605,0.08883537267672546
0.7424642392448524,0.23481035600173544
0.7088396351102393,0.41172018580974373
0.672067228524773,0.34176386591411434
0.6318450307821207,0.07434445689384696
0.5883114625132839,0.20340083241663554
0.541673053412029,0.11431461905950793
0.43971243563130424,0.06942388844886452
0.3854242273700447,0.07540748889743
0.32965625964290096,0.07884136172568909
0.2732201706313017,0.022200548413979657
0.21724253759027956,0.09789966556301599
0.16339878845875574,0.06013046197180171
0.11380607254525198,0.08072093053199589
0.07092576888761416,0.2708970360192276
0.03707293344227047,0.8714631883868985
0.013322175024571534,1.0186108650683148
0.20554404151216513,0.020269765199441406
0.25857046297258873,0.020690487902129413
0.3127895566876807,0.02686631671857954
0.5660086581387628,0.036620024677942384
0.6094988312728487,0.022957752384206477
0.6869001097977584,0.028573405001088216
0.7207755385096166,0.05266064981589048
0.7514842789115342,0.19280253986652135
0.7787945593232009,0.0718260955977951
0.8024736732701742,0.03811490631259789
0.8228083923249288,0.020178143279370533
0.8394520674424417,0.14813053952641952
0.852982310078461,0.27385205103746807
0.8627502454924227,0.057112980241695324
0.8689133239472144,0.04235352920552891
0.8704941305413251,0.05702580621551477
0.85780916921881,0.0511528749030106
0.8459509949997762,0.23122891509768212
0.8306035077351095,0.06782926869954639
0.8116873146788979,0.03618719636552792
0.7890085733235225,0.06854069777176497
0.7630834176831899,0.20882111591379396
0.7337579664682116,0.20679044410720793
0.7009634784600387,0.19580648417258442
0.6646087066222295,0.10097100990432253
0.6250099735749586,0.15167964801076475
0.5822540549078918,0.1004664359891777
0.4878313830549103,0.314858524705482
0.43629172206273387,0.29392387797809777
0.3828640710841817,0.2523631770022695
0.3279575031957132,0.5400505072270297
0.27220633808388023,0.24046437252154812
0.21688893707941514,0.3891610157503644
0.16355438303523442,0.062473365585756835
0.11430899517653985,0.10362757385666646
0.07159541520097289,0.7502806263831087
0.037768149161526925,0.22185082470480058
0.013925658748155595,0.5260622208664982
0.41778147291928763,0.03862948680784591
0.516706300495304,0.029243195136752147
0.5621386126890913,0.08590264703131419
0.6045042964490496,0.05999648407450562
0.6437311335146038,0.02399896114054296
0.6797306281544361,0.025987961740432976
0.7127569610419954,0.021041358235454825
0.3794614554075136,0.02648377136710068
0.3252979920038181,0.02952858784092556
0.270245518209913,0.03520101557716584
0.21559122422766086,0.05355419481731057
0.16286120702912488,0.08710427939825678
0.11415853746208424,0.18761510231924747
0.0718315787369256,0.18336119389065333
0.03822841709579789,0.6159721236325919
0.014412412965850052,1.475774943799181
0.2572453463747858,0.023438107270104102
0.3108464814452839,0.04819452531764459
0.364248237770507,0.04866165095006216
0.41625780342297186,0.11111967603875815
0.46642847916880115,0.06313892107119132
0.5142692532201476,0.09321287391787769
0.5594610241728105,0.05638186001070841
0.6014868802539156,0.07573944158238125
0.6404954230596904,0.03602151925846808
0.6760780019759149,0.10136625763086851
0.737701574197186,0.0441576562870954
0.8333574246602635,0.0247738150154696
0.3790350124019417,0.02876594560234235
0.32509771514310887,0.026426903106608363
0.27038278897801477,0.036061549269016474
0.2160331551882411,0.054871345384856274
0.16352222710990486,0.07166279817431528
0.1149455639713823,0.13141373656737276
0.07267149707369037,0.20632509539457758
0.038998998962506054,0.38898600453742493
0.015040477469373132,1.0975972001309662
0.2582354142646008,0.023554035564791742
0.41861913843159443,0.04996204708025229
0.5637324577783078,0.11518650622884644
0.6065373568598628,0.0243574610018398
0.6462526638936392,0.026835196748071985
0.6827585284938417,0.022207652297033795
0.7162520175406741,0.03549029918042757
0.7460927188248564,0.210116386421147
0.8618246316810217,0.02859285679248105
0.43542382280516817,0.02228024982772638
0.38265934419101977,0.022688560234643586
0.32835884361347595,0.03390988545984248
0.2733118568969836,0.04240089556977312
0.21858297677308877,0.04621252470497845
0.16574193549535218,0.08577284317883432
0.11679546371683734,0.12453106791497731
0.07415799583818673,0.2244840420915935
0.04011892225224942,0.3990731094392412
0.01581992997531301,1.123838781979118
0.15536036138935957,0.020146580540309208
0.20485099509702503,0.03122764366813754
0.2572534106240391,0.021289999286575004
0.31068935321136515,0.024144803466421578
0.41594584804965057,0.02821911626683909
0.46619899676826737,0.03471089695782384
0.513914283908052,0.035570272833980295
0.5591609933965184,0.03221960170347673
0.6011865832646407,0.02720833461747212
0.6401536807538555,0.026631296486712336
0.6760439458727362,0.023449406211802887
0.7086439686467547,0.020365352762883888
0.42913479881566546,0.02119676299570311
0.3774223150219585,0.025937744757319556
0.32407102894437134,0.030658070723784996
0.27000452728673774,0.035011151751292824
0.21621800304601954,0.0887256101998871
0.1641947488625862,0.07829839463064951
0.11597979701581039,0.13445866341315027
0.07390584989345196,0.19921536853910854
0.040248307882271024,0.37732675831263673
0.016129726677286984,0.9521928554637942
0.25592656005302633,0.026208923454582016
0.362069867822498,0.02082263858695727
0.463691480783897,0.02904783493190459
0.5110875984800409,0.04083526098225589
0.5559602975002927,0.044965156456995725
0.5976123796010318,0.027688860825971724
0.6362083212118659,0.024525503009942037
0.6716602723391635,0.024064660124124674
0.43004670892469044,0.023388790757280783
0.3784138177264851,0.02046072371942232
0.32522384086897654,0.027209586008037197
0.2711876704980176,0.03787342450398807
0.21744773146133864,0.0528705303361566
0.16539024577154843,0.0843579040742
0.117168379002589,0.11992899125728332
0.07498319380102347,0.19399994701043208
0.04115330149280453,0.3547033618946113
0.016810736440836815,0.9522418667435913
0.15460431769445643,0.021653198853883057
0.25595159569671927,0.02517195329189946
0.3623912965989686,0.03851463053016552
0.4142283298321171,0.0329641546220386
0.5122520322904067,0.04525400207587509
0.5574608939279193,0.020776468243056397
0.5997394638815161,0.04093038351134122
0.6391710234573911,0.10702357728698857
0.38079224421860514,0.030295337230722304
0.3273988868610655,0.03316503832176901
0.27319194889143783,0.033640903355436194
0.2192657788289119,0.06010595619129091
0.16707618100415306,0.0821987908861536
0.11860345896070253,0.07948613223282794
0.07619288632184311,0.18398394431727774
0.0420969667949551,0.3314753542573156
0.01750201049127858,1.0359551932068967
0.5112003333547883,0.02773203170264813
0.5980873105071223,0.04247709819193984
0.6725504010858728,0.03645595619007295
0.7050155712038243,0.02285265484656119
0.7596830236266193,0.1165392633376222
0.8009943923562175,0.02709447963552411
0.37989280291269395,0.024272785366788414
0.32683691989359753,0.029569570505749602
0.2729146174034707,0.03746457143093707
0.21922841192572667,0.04971505982205733
0.16730618082669155,0.06027984124193398
0.11905506677427076,0.12037232071987479
0.07676247561918337,0.17837817864596547
0.04268018995452491,0.39149855278926865
0.018016067335227908,0.9075554326654452
0.360409407455655,0.02409686480316793
0.4115769187597837,0.0315697710604488
0.4611517651410028,0.030316729785165124
0.5081411127168846,0.03546115804283474
0.5525510518298009,0.03893771267003776
0.5939085248020366,0.02988604620481165
0.6322550855877552,0.027203032942744215
0.6672544912657775,0.024419510192851483
0.6990951886164838,0.023113267983781258
0.4259042594118322,0.03038799486546644
0.3229284786265953,0.027093553500294233
0.26989279028871577,0.03432568535632987
0.21710793026016711,0.04842243808257425
0.16589655749343313,0.0896857674652408
0.11832601734192844,0.12226478398626162
0.0765555338909848,0.18613306737963511
0.04282575163345864,0.35878518972866014
0.018312549766651493,0.8783838664079932
0.3585209125690769,0.025241150746492066
0.40951638324827144,0.0303864121205708
0.458870716111031,0.03593011819185243
0.5057848209945718,0.03790427216084662
0.5501516350376386,0.03238693554980679
0.5914592330169858,0.02480842040363829
0.6300366353509609,0.026181413629184146
0.6650480014527926,0.02394348267289658
0.6975595446423533,0.020130940533268284
0.6481847689558133,0.021861564378889083
0.6107443593010816,0.02880313457592294
0.5700259154999664,0.026472270151641338
0.43101428111121487,0.051740015310369133
0.37984660170200335,0.027705623468174435
0.3272922978876751,0.06268570222883472
0.2737458922071684,0.027977151821695297
0.2204677585389224,0.05714314259186887
0.16876524532799786,0.08159341852211927
0.12066300236944999,0.7442310189470157
0.0783770628662407,0.3720672691280097
0.04414160519701029,0.23124142462454478
0.019183369204604773,0.6782465304464713
0.3616530102545498,0.029511787160744915
0.4137587632360523,0.03493288037250059
0.4642454627520478,0.04526011435220024
0.5124937132897017,0.03944118498735829
0.5582520178499675,0.034317187874056174
0.6010769672120827,0.02764124614781713
0.6410184885576055,0.02580390780086445
0.6777555410755977,0.02440141159725568
0.711620858943007,0.02022217466215787
0.7421217792264058,0.022020369273787296
0.38818672153875233,0.03473953455406254
0.3343629121254926,0.03242295210937096
0.2797135754746846,0.04373808735320888
0.22529109463950212,0.059058826808301185
0.17258928244066193,0.06305599964477798
0.12358146897116545,0.11552625252730586
0.080476833250663,0.197777672352028
0.04554163261294482,0.35206624093391276
0.02007086986465401,1.2066639806416029
0.11052739885899834,0.031136287971403963
0.15429984119958823,0.022607636684952807
0.20332382447100497,0.03139454394206378
0.2553954908002335,0.0257332717213354
0.3086601865006951,0.026683082000686878
0.36188527591247066,0.03161724414044698
0.41396395998930374,0.027902390022855297
0.4643466301914754,0.031042492609766586
0.5125007985364012,0.02212012503767031
0.6404299153296367,0.052848005699495784
0.6768260363323415,0.06401218778001475
0.7100022884683592,0.03247692157550763
0.7397630325634503,0.024626787746603464
0.38385805726692274,0.022565347862170383
0.3306504806742794,0.025484184205023762
0.276741106377217,0.0413725336090496
0.22302877102669524,0.04806771649275425
0.17107824118716916,0.07345404713253237
0.12266707368688859,0.11529778689944492
0.08011970060225108,0.18890888511492332
0.045562635842452785,0.33955835439255805
0.020279965997106946,0.8837196337194759
0.3579275359720343,0.027656833842255625
0.40951057983217076,0.034991498829333896
0.4593803507989195,0.04079402716778687
0.5069408885392293,0.048893165021627744
0.5519670736886424,0.023475060472517087
0.5941572762246805,0.04101462032352971
0.6333678202470396,0.029229959443446765
0.6692347266391891,0.020163608342047827
0.7313669394697414,0.024767765859746223
0.7575304168755318,0.021887210609641734
0.8426252613433736,0.02253465105280665
0.831324992245508,0.022728411047394474
0.4299639174999329,0.020873543093688357
0.3268751135458205,0.027596529766850952
0.27387720311708874,0.059836755378930545
0.22108413295586668,0.04588557539213289
0.16984045241740497,0.08295284091030874
0.12207662360693336,0.2716099622884022
0.07997549670707794,0.16283806531604164
0.045709725800347545,0.11367748282799958
0.02055584052014172,1.053883442312719
0.15098638671436485,0.02588569341531484
0.19875804760851973,0.028621639140837422
0.24939467316634426,0.03229138559858728
0.40333765664135696,0.05240267331778017
0.452211463277881,0.0749753108380834
0.49869440199418746,0.040980877358361735
0.5426413297119194,0.04113492087459876
0.5833503320238165,0.033898499622809636
0.621336705134602,0.029374408186111305
0.6560159868475036,0.03431347498388986
0.6874292690323892,0.03285727310354674
0.7396000352433993,0.02145244671029541
0.8169034363687836,0.029968465940533758
0.8164714733507188,0.020582066263330943
0.7602820275869248,0.03014670968401674
0.7396634879971141,0.020043744527567752
0.7159343781322192,0.1156454093092367
0.688960424088377,0.02694998817011187
0.6591259992226358,0.03113980549691592
0.6263756092123302,0.058578641039183345
0.5099518407498672,0.047916721483640574
0.46580095915935493,0.0682514958838096
0.4188455536675657,0.05450635488729543
0.31942163312727184,0.0728688256909158
0.26810394363075846,0.16653948966016555
0.21681679550069446,0.12157989107190771
0.1669512424295444,0.04045943045854128
0.12033786596854794,0.1452812324038451
0.07910389051408645,0.5239808411767286
0.04544018517484122,1.1664395476839755
0.02061032318852141,0.5779303290074691
0.1482858547261724,0.027915450945247406
0.19538727779822973,0.023697479871836815
0.24545180159315666,0.02546300145537776
0.2965990493989877,0.02139548118737877
0.34761176581508013,0.02603432513699815
0.39748731789011715,0.021237395189464926
0.44574670855874426,0.03477670665758392
0.49163066996488625,0.023894482929688057
0.6131628049086366,0.07916813530202226
0.6474354199209837,0.043978095438186544
0.706416645642356,0.02845623172060185
0.7312693206468173,0.033308635675994944
0.7521679012369376,0.036880541811954375
0.7702168354246569,0.06664170122328908
0.7846185994330025,0.030606956483479962
0.7960579394087798,0.045617972926908376
0.8037918346665455,0.05373252113305588
0.8087140092909909,0.05740243808992736
0.7709132454370253,0.04393694581921651
0.7110772989605797,0.04855907187943749
0.6851044594052268,0.11442092781957128
0.6239100943178563,0.08142976555474597
0.5094102029541581,0.022641113694110735
0.37044237893970733,0.031213261172943624
0.3202945045199724,0.026001583030760247
0.2690741274306275,0.03426882617342293
0.21797374549597884,0.2488298729752352
0.16812321217074763,0.20690630401106383
0.12148530245520585,0.41975625149125895
0.0801339057832947,0.3358622106111994
0.04629502394896241,1.7221903729445807
0.02123808955786959,2.6674571991930445
0.3483104576156999,0.02557714348037357
0.3981831168371368,0.028961345101085178
0.44646456990874345,0.03253082451435394
0.4922917234523905,0.02332333771083711
0.5352972187987657,0.03844663191255473
0.5751690123335322,0.02959505968740776
0.6123529897684181,0.025211168976692132
0.6458484499285995,0.02362755842814554
0.6763713463820995,0.022093611258791408
0.5547813603909414,0.14503686892612877
0.5134190699884795,0.21131158893090415
0.4691776164488973,0.40521205705290725
0.4221589801503192,0.13865891849500372
0.3732655957337203,0.13610624302233154
0.3226873307670204,0.09795979122946002
0.27114067757515986,0.188231111416214
0.2196261902940687,0.18279860048066943
0.16948845318004183,0.5103479811559081
0.12262251237760315,0.03272278084407416
0.0810479876953867,0.6275356532813942
0.046980261787374855,1.9451549210267574
0.02174046818262318,1.984697813260491
0.10608686709648923,0.042181968169011014
0.1955085251352604,0.03901701894101844
0.44822042343857127,0.03421074243291658
0.49464900935054673,0.02886250002996957
0.5382279745868142,0.028668800479829247
0.5789150887012982,0.02782861117525248
0.6167671037684833,0.027619533582328156
0.6513887192485404,0.023029553100359593
0.6831198895436739,0.02005949223704063
0.8193542279413011,0.050154894431326424
0.8206090066180379,0.025550802157194182
0.327036600036915,0.028665031537770582
0.27496240499274355,0.041625202179587865
0.222974099552884,0.0579016709722449
0.17229437368395256,0.06960574656810656
0.12485064727030303,0.10094121277099316
0.08275836730904815,0.1604897326572178
0.048189773275555826,0.29532634309587746
0.022522453937426985,0.6514658437784975
0.30127954144193037,0.022083297655262048
0.40458143953093095,0.02549405647748661
0.4541497797667079,0.020610862244230675
