,Px_clearsky,sigma_cloud,I_F_PV
2019-07-10 13:45:00-07:00,24.500973363727724,0.11452017518417355,0.004674107166440745
2019-07-10 14:00:00-07:00,24.101042713584402,0.09987799048836343,0.004144135657336843
2019-07-10 14:15:00-07:00,23.606490234244678,0.09332262341252986,0.003953261263597403
2019-07-10 14:30:00-07:00,23.019594948051846,0.07477819807780671,0.0032484584653447693
2019-07-10 14:45:00-07:00,22.343076596766632,0.13362758241678374,0.0059807154058685716
2019-07-10 15:00:00-07:00,21.580091649123982,0.08145267526402392,0.0037744360213285
2019-07-10 15:15:00-07:00,20.73423020333124,0.08400596367643512,0.004051559322561124
2019-07-10 15:30:00-07:00,19.809514619431734,0.10553891761694213,0.005327688216722681
2019-07-10 15:45:00-07:00,18.810401150399592,0.12481361015609853,0.006635350791200277
2019-07-10 16:00:00-07:00,17.741786553831858,0.07159320750310605,0.0040352873869764485
2019-07-10 16:15:00-07:00,16.609022459851627,0.12892231291841771,0.0077621854766020595
2019-07-10 16:30:00-07:00,15.417941811933726,0.07416077652289552,0.00481003089955197
2019-07-10 16:45:00-07:00,14.1749042294226,0.04200351208422522,0.002963230749526989
2019-07-10 17:00:00-07:00,12.88760234981618,0.07987834808864998,0.006198076719040707
2019-07-10 17:15:00-07:00,11.562183702274039,0.047546933091767205,0.00411227967969543
2019-07-10 17:30:00-07:00,10.20806297451574,0.048191556633242316,0.004720930577480933
2019-07-10 17:45:00-07:00,8.835106035026575,0.09721540734867425,0.011003309633553462
2019-07-10 18:00:00-07:00,7.454993898350232,0.02907343479840077,0.0038998603077105985
2019-07-10 18:15:00-07:00,6.0821958198072625,0.06302339657161109,0.010361947960696902
2019-07-10 18:30:00-07:00,4.735721825483446,0.06167297023806307,0.013022929240943578
2019-07-10 18:45:00-07:00,3.442399493512173,0.04278351787012613,0.012428400001440694
2019-07-10 19:00:00-07:00,2.243174188593952,0.07928295888682982,0.035344093780129184
2019-07-10 19:15:00-07:00,1.2049205690246014,0.09799252273587364,0.08132695652726706
2019-07-10 19:30:00-07:00,0.436575999982755,0.08163706748531925,0.1869939426091768
2019-07-11 06:15:00-07:00,0.5157610868719744,0.18423349411966614,0.35720704568275774
2019-07-11 06:30:00-07:00,1.3266658279262191,0.2793991955588431,0.2106025418590804
2019-07-11 06:45:00-07:00,2.390804097077999,0.09245146927720839,0.0386696130352968
2019-07-11 07:00:00-07:00,3.605207339491228,0.1695613479143578,0.04703234292713011
2019-07-11 07:15:00-07:00,4.907258952342683,0.3326204664852505,0.0677813153362246
2019-07-11 07:30:00-07:00,6.2583545133112475,0.295083729405404,0.047150369762175307
2019-07-11 07:45:00-07:00,7.6329425023886115,0.33055430375532546,0.0433062745660515
2019-07-11 08:00:00-07:00,9.01273739601508,0.2822796585567795,0.03132008025459474
2019-07-11 08:15:00-07:00,10.383703392729624,1.3065382343434513,0.12582584314361797
2019-07-11 08:30:00-07:00,11.734433593848694,0.06990741416183668,0.005957459608317426
2019-07-11 08:45:00-07:00,13.055245789476562,0.07870788786110954,0.006028832327657407
2019-07-11 09:00:00-07:00,14.337660377016103,0.06877768742863452,0.004796995159606944
2019-07-11 09:15:00-07:00,15.57409030768096,0.07632724588801408,0.004900911987801328
2019-07-11 09:30:00-07:00,16.757653311301556,0.06798063109950325,0.004056691580655647
2019-07-11 09:45:00-07:00,17.882056975997745,0.044852583780177854,0.0025082452114083627
2019-07-11 10:00:00-07:00,18.94152838475167,0.06915168039533096,0.0036507972847111703
2019-07-11 10:15:00-07:00,19.93077175017856,0.0466690267820185,0.0023415564317824464
2019-07-11 10:30:00-07:00,20.84494387996022,0.04783659895710936,0.002294877800227527
2019-07-11 10:45:00-07:00,21.679641024637597,0.059661888794170746,0.002751977706935674
2019-07-11 11:00:00-07:00,22.430893098343393,0.04488105542244691,0.002000859048530776
2019-07-11 11:15:00-07:00,23.09516255738663,0.03522693711289521,0.0015252950493577894
2019-07-11 11:30:00-07:00,23.669346070605478,0.08926552462344921,0.0037713557593509694
2019-07-11 11:45:00-07:00,24.150777824682457,0.07665039596005936,0.003173827216518116
2019-07-11 12:00:00-07:00,24.537233603429968,0.054571007225523896,0.002224008138305193
2019-07-11 12:15:00-07:00,24.82693499404793,0.08923054524892783,0.003594102343697286
2019-07-11 12:30:00-07:00,25.018553171351694,0.0626889230429012,0.0025056973764048507
2019-07-11 12:45:00-07:00,25.111211361882095,0.19167867338850242,0.007633191032729854
2019-07-11 13:00:00-07:00,25.10448511657545,0.03670238876889559,0.0014619853224817794
2019-07-11 13:15:00-07:00,24.99840130759766,0.05438737367830244,0.0021756340739186673
2019-07-11 13:30:00-07:00,24.79343827044878,0.08388711272948536,0.0033834400785578067
2019-07-11 13:45:00-07:00,24.490526840577807,0.09155399764851062,0.00373834332942225
2019-07-11 14:00:00-07:00,24.09104983252599,0.26979110301545,0.011198810549600775
2019-07-11 14:15:00-07:00,23.596839385101365,0.04515315799172334,0.0019135256741304202
2019-07-11 14:30:00-07:00,23.010173146511406,0.05476723926955425,0.002380131558369328
2019-07-11 14:45:00-07:00,22.33377010717159,0.11505035208436104,0.0051514075560138975
2019-07-11 15:00:00-07:00,21.57078664298857,0.05048929963946166,0.002340633212645161
2019-07-11 15:15:00-07:00,20.724813462259927,0.10948692540882679,0.005282890753550254
2019-07-11 15:30:00-07:00,19.799874297964053,0.07437392775238806,0.0037562828244841764
2019-07-11 15:45:00-07:00,18.80042762434523,0.10972790581970011,0.005836457979158422
2019-07-11 16:00:00-07:00,17.731373390798296,0.15854800785729403,0.008941665395167449
2019-07-11 16:15:00-07:00,16.598067572650837,0.13069239191006182,0.007873952274143517
2019-07-11 16:30:00-07:00,15.406348888829529,0.05555248528878557,0.0036058176852702753
2019-07-11 16:45:00-07:00,14.162584594478309,0.12460461117864934,0.008798154768108501
2019-07-11 17:00:00-07:00,12.874599830518816,0.07759648175715263,0.0060270985334404505
2019-07-11 17:15:00-07:00,11.548298598341177,0.036826073253815775,0.0031888743558384914
2019-07-11 17:30:00-07:00,10.193249754550353,0.0451670990922082,0.0044310794084139096
2019-07-11 17:45:00-07:00,8.819347501524398,0.043281136775478526,0.0049075214201501315
2019-07-11 18:00:00-07:00,7.438316009502733,0.04229073666357695,0.005685525676718886
2019-07-11 18:15:00-07:00,6.064693791184474,0.07663246656291403,0.012635834421567262
2019-07-11 18:30:00-07:00,4.717608513355839,0.08042428229794911,0.017047680423304103
2019-07-11 18:45:00-07:00,3.4240995549485422,0.08874418555814882,0.025917524924149723
2019-07-11 19:00:00-07:00,2.2255132578476653,0.08790284214669636,0.03949778408945935
2019-07-11 19:15:00-07:00,1.1894885050859858,0.08625253489258776,0.07251228954612952
2019-07-11 19:30:00-07:00,0.4261367835126861,0.10352857798075289,0.24294682361695455
2019-07-12 06:15:00-07:00,0.49319225470691064,0.17567428359012918,0.3561983829095758
2019-07-12 06:30:00-07:00,1.2936839818690544,0.24441475581770353,0.18892925880135306
2019-07-12 06:45:00-07:00,2.3523218439872937,0.24071456580429346,0.10233062555601286
2019-07-12 07:00:00-07:00,3.564148005086952,0.2031792061188607,0.05700638857557877
2019-07-12 07:15:00-07:00,4.865257835006514,0.3003394462394408,0.061731455233150795
2019-07-12 07:30:00-07:00,6.216359127029679,0.3394491877427078,0.05460578785847988
2019-07-12 07:45:00-07:00,7.591530279203284,0.2879633144437383,0.03793218282124266
2019-07-12 08:00:00-07:00,8.972276825604924,0.7656983903226009,0.08534047769652675
2019-07-12 08:15:00-07:00,10.344438136614395,0.4418552000315175,0.042714277391979374
2019-07-12 08:30:00-07:00,11.696528349994118,1.9156102253363292,0.16377596565542396
2019-07-12 08:45:00-07:00,13.01881243721461,1.1592176314773128,0.08904173380389592
2019-07-12 09:00:00-07:00,14.302773514224251,0.052839802659089885,0.0036943745635446283
2019-07-12 09:15:00-07:00,15.540796845171975,0.05490091472052022,0.003532696248942741
2019-07-12 09:30:00-07:00,16.725978613688856,0.06249897254600713,0.0037366407066224986
2019-07-12 09:45:00-07:00,17.85200893023268,0.04318965184397109,0.0024193160564035276
2019-07-12 10:00:00-07:00,18.91310019034062,0.03813774292754988,0.002016472315153692
2019-07-12 10:15:00-07:00,19.903943903327253,0.02462474979504575,0.001237179421055811
2019-07-12 10:30:00-07:00,20.819685638626627,0.030265733451351487,0.0014537075139693593
2019-07-12 10:45:00-07:00,21.655911536838325,0.03912771014437262,0.0018067911885312914
2019-07-12 11:00:00-07:00,22.40864230882365,0.07076708159177705,0.0031580262925573017
2019-07-12 11:15:00-07:00,23.074331968613453,0.07033642297287097,0.0030482539242542377
2019-07-12 11:30:00-07:00,23.649869408337207,0.07756723733486164,0.003279816729453784
2019-07-12 11:45:00-07:00,24.132581641094323,0.05460937285699125,0.0022628898005673513
2019-07-12 12:00:00-07:00,24.52023783826041,0.05786154373594191,0.002359746431401128
2019-07-12 12:15:00-07:00,24.811053503869363,0.09396054927477751,0.0037870439181522083
2019-07-12 12:30:00-07:00,25.003694232520225,0.07140990718487726,0.002855974262075255
2019-07-12 12:45:00-07:00,25.097278170010725,0.05910813936678832,0.00235516134324948
2019-07-12 13:00:00-07:00,25.091376343716238,0.08041193830634755,0.0032047639477730573
2019-07-12 13:15:00-07:00,24.986011738398314,0.06522223669807163,0.002610350038291169
2019-07-12 13:30:00-07:00,24.781659417996487,0.07232742724729012,0.0029185869286366597
2019-07-12 13:45:00-07:00,24.47924748766658,0.061873909350907766,0.0025276066750859806
2019-07-12 14:00:00-07:00,24.080156563538953,0.10658775362017817,0.004426372948985239
2019-07-12 14:15:00-07:00,23.58621715733447,0.25309487517543316,0.010730626004464209
2019-07-12 14:30:00-07:00,22.999705903079498,0.07315734038554833,0.00318079460206285
2019-07-12 14:45:00-07:00,22.323341425996432,0.039319054717532324,0.0017613427115236297
2019-07-12 15:00:00-07:00,21.560280423878147,0.10952813158583327,0.005080088451193342
2019-07-12 15:15:00-07:00,20.714114661953655,0.1830160954776838,0.008835332741197764
2019-07-12 15:30:00-07:00,19.788869730667166,0.092940518958993,0.004696605729581483
2019-07-12 15:45:00-07:00,18.78900685495822,0.09773256551270428,0.005201582301137629
2019-07-12 16:00:00-07:00,17.719429764205866,0.15453402002709873,0.008721162141417505
2019-07-12 16:15:00-07:00,16.58549944354751,0.12131314270782553,0.007314409983295481
2019-07-12 16:30:00-07:00,15.393061158056222,0.05686698062801875,0.0036943256473879757
2019-07-12 16:45:00-07:00,14.148490720985393,0.03485838242162323,0.0024637527146213842
2019-07-12 17:00:00-07:00,12.859746315524774,0.09002804313882531,0.007000763539957242
2019-07-12 17:15:00-07:00,11.532491121493075,0.04605282708278996,0.0039933112974144345
2019-07-12 17:30:00-07:00,10.176449590450348,0.04445979011718198,0.0043688901244008874
2019-07-12 17:45:00-07:00,8.801547186593627,0.03655943947110099,0.004153751459378384
2019-07-12 18:00:00-07:00,7.4195556906105375,0.04073562992824627,0.005490305838636306
2019-07-12 18:15:00-07:00,6.045090050279985,0.04183777444859701,0.006920951400328478
2019-07-12 18:30:00-07:00,4.697407838064875,0.09196454187007669,0.01957772138174871
2019-07-12 18:45:00-07:00,3.403782427455525,0.055309479845915874,0.016249416942686938
2019-07-12 19:00:00-07:00,2.206003124915698,0.08400400602886075,0.03807973120258882
2019-07-12 19:15:00-07:00,1.1725511805571351,0.08599812825177024,0.07334275013130635
2019-07-12 19:30:00-07:00,0.41481351922357795,0.1008957328860658,0.2432315443212076
2019-07-13 06:15:00-07:00,0.4706749014938339,0.14041037924661826,0.2983171161261882
2019-07-13 06:30:00-07:00,1.2603518928865223,0.20793332408933168,0.16498037196033574
2019-07-13 06:45:00-07:00,2.313274883285378,0.2397786265464647,0.10365332208419795
2019-07-13 07:00:00-07:00,3.5224350328299887,0.12134267478643002,0.03444852031492007
2019-07-13 07:15:00-07:00,4.822579346113306,0.21255155724323035,0.04407424782228486
2019-07-13 07:30:00-07:00,6.173695551833207,0.0965953220393195,0.015646272354754624
2019-07-13 07:45:00-07:00,7.549475478602526,0.2853815615634701,0.037801508511727325
2019-07-13 08:00:00-07:00,8.931206975060995,0.8112850207524334,0.09083710891683738
2019-07-13 08:15:00-07:00,10.304599685047354,1.4448093243764715,0.14021013610776012
2019-07-13 08:30:00-07:00,11.658085880221781,0.1661496344200574,0.014251879436051692
2019-07-13 08:45:00-07:00,12.981875900836286,0.06150076810994846,0.004737433062812333
2019-07-13 09:00:00-07:00,14.267414395648919,0.08789629491815298,0.006160632366924059
2019-07-13 09:15:00-07:00,15.507058135219694,0.0742666906988993,0.004789218564301664
2019-07-13 09:30:00-07:00,16.693881191768785,0.07897992297251173,0.004731070148711385
2019-07-13 09:45:00-07:00,17.821555794478023,0.06938666446873573,0.003893412296261759
2019-07-13 10:00:00-07:00,18.884279361867502,0.09270130848560808,0.004908914272513742
2019-07-13 10:15:00-07:00,19.87673049451414,0.053058678541245,0.0026693866255262095
2019-07-13 10:30:00-07:00,20.79404338506256,0.0518413788199749,0.0024930879415792336
2019-07-13 10:45:00-07:00,21.631793978877063,0.044837164548280975,0.002072743693475604
2019-07-13 11:00:00-07:00,22.385993744368797,0.025503128493020725,0.001139244868208544
2019-07-13 11:15:00-07:00,23.053088254557093,0.05856019024373203,0.0025402319028625573
2019-07-13 11:30:00-07:00,23.629958662588688,0.04866542674857376,0.0020594799780848374
2019-07-13 11:45:00-07:00,24.113924879334892,0.05854514452912382,0.002427856303861
2019-07-13 12:00:00-07:00,24.50274956648669,0.11329439377018008,0.004623742060570092
2019-07-13 12:15:00-07:00,24.794642277221467,0.04873471588857782,0.001965534140145664
2019-07-13 12:30:00-07:00,24.988263186247277,0.0791489159982159,0.003167443667784677
2019-07-13 12:45:00-07:00,25.08272554550341,0.07926293399821947,0.0031600606502840346
2019-07-13 13:00:00-07:00,25.077596070526287,0.11733122047826394,0.004678726786582363
2019-07-13 13:15:00-07:00,24.972894095240108,0.05144618518851382,0.002060081021939687
2019-07-13 13:30:00-07:00,24.769091676262246,0.1144880265135611,0.004622213362118647
2019-07-13 13:45:00-07:00,24.46711448033545,0.06623721643948273,0.0027071936289307214
2019-07-13 14:00:00-07:00,24.06834124168064,0.11505734046003,0.004780443292900388
2019-07-13 14:15:00-07:00,23.574601184690252,0.1287667515841067,0.005462096710578927
2019-07-13 14:30:00-07:00,22.988170292981923,0.11368292201213846,0.004945279270305598
2019-07-13 14:45:00-07:00,22.31176721606263,0.1213342576771228,0.00543812852214468
2019-07-13 15:00:00-07:00,21.548549391231045,0.09921637225794858,0.004604317926770682
2019-07-13 15:15:00-07:00,20.702110089993884,0.051015107359714894,0.002464246742865716
2019-07-13 15:30:00-07:00,19.776477246827216,0.10392661265169041,0.005255061928097614
2019-07-13 15:45:00-07:00,18.77611536967867,0.09224307080176362,0.004912787815030466
2019-07-13 16:00:00-07:00,17.705932557661672,0.1144658544179114,0.006464830589698592
2019-07-13 16:15:00-07:00,16.571295473737717,0.13744672577139744,0.008294265586491038
2019-07-13 16:30:00-07:00,15.378056703944036,0.08171351996822787,0.005313644080091775
2019-07-13 16:45:00-07:00,14.13260154847094,0.04399147359167529,0.003112765433936322
2019-07-13 17:00:00-07:00,12.84302169840911,0.04788939567873669,0.003728826190854201
2019-07-13 17:15:00-07:00,11.514742404949144,0.03444857880586967,0.002991693395682334
2019-07-13 17:30:00-07:00,10.15764508668292,0.054184287209468544,0.005334335542054557
2019-07-13 17:45:00-07:00,8.781689452037808,0.02832476672058455,0.003225434795352702
2019-07-13 18:00:00-07:00,7.39869944566856,0.04428855458099004,0.005985991849813281
2019-07-13 18:15:00-07:00,6.023373815597555,0.06285138550816027,0.010434581587051149
2019-07-13 18:30:00-07:00,4.675112673588317,0.0732427334697038,0.015666517276360606
2019-07-13 18:45:00-07:00,3.381446335817669,0.09961200801407767,0.02945840274291694
2019-07-13 19:00:00-07:00,2.1846506206430627,0.07499861630448677,0.03432979882266509
2019-07-13 19:15:00-07:00,1.1541300509761079,0.07869906835395689,0.068189081713449
2019-07-13 19:30:00-07:00,0.40264791082580503,0.09802671681284164,0.2434551730612364
2019-07-14 06:15:00-07:00,0.4482610724907559,0.1778358945044852,0.3967239303567957
2019-07-14 06:30:00-07:00,1.2267131767851716,0.22334128657126023,0.1820647978662521
2019-07-14 06:45:00-07:00,2.2736983035230396,0.3701229655557695,0.16278455456569285
2019-07-14 07:00:00-07:00,3.480098410093106,0.33634152013920343,0.0966471290477688
2019-07-14 07:15:00-07:00,4.779250162412592,0.1651552955898887,0.034556737977180375
2019-07-14 07:30:00-07:00,6.1303879259357394,0.23977664077369346,0.03911280063685269
2019-07-14 07:45:00-07:00,7.50680001024717,0.025009927728656216,0.0033316363423184807
2019-07-14 08:00:00-07:00,8.889547636225233,0.04193791519625543,0.004717665837725745
2019-07-14 08:15:00-07:00,10.264205738472917,0.06781171224249964,0.006606620518948064
2019-07-14 08:30:00-07:00,11.61912178601712,0.10039250228441572,0.008640283158511322
2019-07-14 08:45:00-07:00,12.944449664871577,0.08705774598357809,0.006725488393672995
2019-07-14 09:00:00-07:00,14.231594371236946,0.08583506543931076,0.006031303534956664
2019-07-14 09:15:00-07:00,15.472883381160434,0.056283646581666014,0.0036375667802289644
2019-07-14 09:30:00-07:00,16.66136809834286,0.07012450624183607,0.004208808414046783
2019-07-14 09:45:00-07:00,17.7907024763386,0.0526815831120328,0.002961186225338691
2019-07-14 10:00:00-07:00,18.85506867675094,0.04453373725371118,0.0023618973771558347
2019-07-14 10:15:00-07:00,19.84913219636193,0.06637305097557485,0.003343876715564427
2019-07-14 10:30:00-07:00,20.768015721496727,0.0689258780417157,0.003318847547402968
2019-07-14 10:45:00-07:00,21.607284927350175,0.03648868824310704,0.00168872157542201
2019-07-14 11:00:00-07:00,22.362942009933136,0.033418623481118806,0.0014943750901055405
2019-07-14 11:15:00-07:00,23.031424111624272,0.04954272085113033,0.0021510923775714523
2019-07-14 11:30:00-07:00,23.609604693136628,0.10704654478143283,0.00453402529067128
2019-07-14 11:45:00-07:00,24.094796642891747,0.048628866039550064,0.002018231021422468
2019-07-14 12:00:00-07:00,24.484756223661172,0.0916947567822942,0.0037449732374171545
2019-07-14 12:15:00-07:00,24.77768717768155,0.057558733516059356,0.002323006707740877
2019-07-14 12:30:00-07:00,24.972244427332743,0.09991580990886398,0.004001074480894622
2019-07-14 12:45:00-07:00,25.067536524537623,0.08694209836179354,0.003468314418398846
2019-07-14 13:00:00-07:00,25.063126091343577,0.09600824611620065,0.003830657267824242
2019-07-14 13:15:00-07:00,24.959029053325217,0.0629862641001073,0.002523586312814353
2019-07-14 13:30:00-07:00,24.755714728878463,0.09917654140425025,0.004006207960077886
2019-07-14 13:45:00-07:00,24.45410664271883,0.1346960231815101,0.005508114655319687
2019-07-14 14:00:00-07:00,24.05558196779842,0.17859381749152622,0.007424215208370252
2019-07-14 14:15:00-07:00,23.561968984725507,0.13470156990081375,0.005716906341237296
2019-07-14 14:30:00-07:00,22.975543393792428,0.10528325241138543,0.00458240532582272
2019-07-14 14:45:00-07:00,22.29902426110504,0.052112134105471344,0.0023369692545860705
2019-07-14 15:00:00-07:00,21.53557018349456,0.07712542058982916,0.0035813038583459543
2019-07-14 15:15:00-07:00,20.6887763901744,0.0908201148277113,0.0043898253388655675
2019-07-14 15:30:00-07:00,19.762673648041144,0.042332991075836914,0.002142068013152305
2019-07-14 15:45:00-07:00,18.76173028193994,0.18246519928529722,0.009725392943151858
2019-07-14 16:00:00-07:00,17.690859353209515,0.044168569337553365,0.0024966887394048615
2019-07-14 16:15:00-07:00,16.555433872564826,0.09133324206375318,0.005516813559027766
2019-07-14 16:30:00-07:00,15.361314526399665,0.1065858430848635,0.0069385886801345735
2019-07-14 16:45:00-07:00,14.11489703723068,0.04857334456760853,0.00344128224523971
2019-07-14 17:00:00-07:00,12.82440699670181,0.03597621626601692,0.0028052927730123746
2019-07-14 17:15:00-07:00,11.495034808827228,0.04599613538892603,0.004001391570698406
2019-07-14 17:30:00-07:00,10.136820179252616,0.04180473673627488,0.004124048369905791
2019-07-14 17:45:00-07:00,8.759760101835928,0.029125829843102934,0.0033249574765179413
2019-07-14 18:00:00-07:00,7.3757353462911555,0.04106565145998164,0.00556766878581554
2019-07-14 18:15:00-07:00,5.999536029551275,0.06140930278310631,0.010235675305661813
2019-07-14 18:30:00-07:00,4.650717839342011,0.06660790984375393,0.014322070730736419
2019-07-14 18:45:00-07:00,3.357091809728066,0.0946851269608629,0.02820450923817084
2019-07-14 19:00:00-07:00,2.1614655260018036,0.08082171796280602,0.03739209207389347
2019-07-14 19:15:00-07:00,1.1342506732884552,0.08525577084999134,0.07516484041646201
2019-07-14 19:30:00-07:00,0.3896868586510163,0.10290205443565906,0.2640634451771772
2019-07-15 06:15:00-07:00,0.4260022470681829,0.17482203370316038,0.41037819613937293
2019-07-15 06:30:00-07:00,1.1928111271879878,0.2261534627170212,0.18959704312129483
2019-07-15 06:45:00-07:00,2.233626478057171,0.30825040705180995,0.1380044560180577
2019-07-15 07:00:00-07:00,3.4371671512944397,0.34927268078599644,0.10161643743582854
2019-07-15 07:15:00-07:00,4.73529583647604,0.2242262530860909,0.04735211079292521
2019-07-15 07:30:00-07:00,6.086459166745856,0.10967873493257288,0.01802012170422774
2019-07-15 07:45:00-07:00,7.463524496516937,0.07807528988048515,0.010460914266030904
2019-07-15 08:00:00-07:00,8.847317265224364,0.03372618983942585,0.0038120244621487045
2019-07-15 08:15:00-07:00,10.223272625894232,0.11011548250243801,0.010771059966016135
2019-07-15 08:30:00-07:00,11.579650272269902,0.04016251100922701,0.0034683699477008603
2019-07-15 08:45:00-07:00,12.906545800956172,0.04365785119860739,0.003382613122976175
2019-07-15 09:00:00-07:00,14.195323369873114,0.04748010335698661,0.003344770817814136
2019-07-15 09:15:00-07:00,15.43828036470494,0.06582448363226699,0.004263718631691338
2019-07-15 09:30:00-07:00,16.628444971248527,0.04293765611665633,0.0025821810873414707
2019-07-15 09:45:00-07:00,17.759452482067196,0.03783445220161182,0.002130383931588858
2019-07-15 10:00:00-07:00,18.825469531459323,0.03895340225842608,0.0020691862263159428
2019-07-15 10:15:00-07:00,19.821148326924565,0.03881017019826143,0.0019580182519265367
2019-07-15 10:30:00-07:00,20.74159992899814,0.03192947114364492,0.0015393928748478748
2019-07-15 10:45:00-07:00,21.5823796764119,0.08129226000299934,0.0037666031837928584
2019-07-15 11:00:00-07:00,22.339480472676502,0.04622752402651655,0.002069319565558277
2019-07-15 11:15:00-07:00,23.009331048548244,0.07884787369575885,0.0034267781853107677
2019-07-15 11:30:00-07:00,23.588797227376727,0.06920014855533814,0.0029336022472152886
2019-07-15 11:45:00-07:00,24.075184963057964,0.0942573562409684,0.00391512490498416
2019-07-15 12:00:00-07:00,24.46624423792968,0.10445405886232668,0.004269313174777884
2019-07-15 12:15:00-07:00,24.76017313049151,0.08093120348659835,0.0032686041030518353
2019-07-15 12:30:00-07:00,24.955621485267727,0.09500642974540102,0.003807015176980746
2019-07-15 12:45:00-07:00,25.05169335462506,0.2066807179614396,0.008250169560824602
2019-07-15 13:00:00-07:00,25.04794749174689,0.15295799987729602,0.006106608133368794
2019-07-15 13:15:00-07:00,24.94439666183363,0.09920215170813623,0.003976931294550862
2019-07-15 13:30:00-07:00,24.741507718938475,0.11576941610917706,0.004679157690158104
2019-07-15 13:45:00-07:00,24.44020234601032,0.11297761770142703,0.0046226138434516595
2019-07-15 14:00:00-07:00,24.041856479266265,0.13749437164781317,0.005718958174731162
2019-07-15 14:15:00-07:00,23.548297802448314,0.1805592148515525,0.007667612171644091
2019-07-15 14:30:00-07:00,22.96180210255203,0.11130646752598693,0.004847462190853742
2019-07-15 14:45:00-07:00,22.285089257072357,0.09001483247054252,0.004039240383207151
2019-07-15 15:00:00-07:00,21.521319444464748,0.10328400919937886,0.004799148558985929
2019-07-15 15:15:00-07:00,20.674090304817234,0.08531298213510152,0.004126565226196332
2019-07-15 15:30:00-07:00,19.747435927406283,0.17643873053460338,0.008934766578466759
2019-07-15 15:45:00-07:00,18.745828989384506,0.09986235564264882,0.0053271773523165845
2019-07-15 16:00:00-07:00,17.674188108472325,0.09301576326638325,0.005262802607707625
2019-07-15 16:15:00-07:00,16.53789331639537,0.09504877755529889,0.005747332851704228
2019-07-15 16:30:00-07:00,15.342814182690221,0.06869505633982696,0.004477343955408702
2019-07-15 16:45:00-07:00,14.095357795026908,0.04794658369441362,0.003401586848070648
2019-07-15 17:00:00-07:00,12.797529203635309,0.0520032588303785,0.004063538984978935
2019-07-15 17:15:00-07:00,11.46716664487673,0.058050491238333425,0.005062322109382535
2019-07-15 17:30:00-07:00,10.107977521470596,0.03676218620398401,0.0036369477599150347
2019-07-15 17:45:00-07:00,8.730008033274101,0.06780418332240352,0.0077667950663928825
2019-07-15 18:00:00-07:00,7.345212703834087,0.06416716744557253,0.008735916852629505
2019-07-15 18:15:00-07:00,5.968497838647833,0.037974932873469994,0.006362561217258184
2019-07-15 18:30:00-07:00,4.61961231236481,0.09184421914025576,0.01988136945917007
2019-07-15 18:45:00-07:00,3.3267065329267145,0.059184135630390045,0.01779060913386971
2019-07-15 19:00:00-07:00,2.13321170710451,0.07963567118710234,0.037331349214839486
2019-07-15 19:15:00-07:00,1.1106753383141124,0.09473408162785013,0.0852941254387141
2019-07-15 19:30:00-07:00,0.37486299552924635,0.09054571248290279,0.24154348005213688
2019-07-16 06:15:00-07:00,0.4027724111630543,0.16943317850941592,0.4206672895498404
2019-07-16 06:30:00-07:00,1.1563671959298736,0.2514413766539149,0.2174407727397719
2019-07-16 06:45:00-07:00,2.1898013847742344,0.22462704421544968,0.10257872964063745
2019-07-16 07:00:00-07:00,3.389621338480348,0.29279261763041786,0.086379152239372
2019-07-16 07:15:00-07:00,4.686107738136873,0.2436599297311968,0.0519962287141252
2019-07-16 07:30:00-07:00,6.036839714250922,0.25910361512248,0.042920406601292496
2019-07-16 07:45:00-07:00,7.414212299693359,0.2617553402894034,0.035304538055948194
2019-07-16 08:00:00-07:00,8.798782065913942,0.15623945187644536,0.017756940756801953
2019-07-16 08:15:00-07:00,10.175822481194597,0.05894177737892315,0.005792335458666889
2019-07-16 08:30:00-07:00,11.533490502290151,0.062222837461751515,0.005394970191322065
2019-07-16 08:45:00-07:00,12.86181291013338,0.059254994731340035,0.004607048411087916
2019-07-16 09:00:00-07:00,14.152105423985656,0.04253102248829557,0.0030052788058101934
2019-07-16 09:15:00-07:00,15.39662972848357,0.050321799521863796,0.0032683645972708627
2019-07-16 09:30:00-07:00,16.588386572059655,0.056785433062887566,0.0034232041082604787
2019-07-16 09:45:00-07:00,17.72098936525636,0.06974921397464026,0.003935966132420916
2019-07-16 10:00:00-07:00,18.788586727897258,0.05302951493376236,0.0028224323469217744
2019-07-16 10:15:00-07:00,19.785815642628055,0.06033892850571639,0.0030496053129959247
2019-07-16 10:30:00-07:00,20.707774032089485,0.06235412161091918,0.0030111455492170753
2019-07-16 10:45:00-07:00,21.550005718344575,0.09507231834572473,0.004411707337265059
2019-07-16 11:00:00-07:00,22.308493396945455,0.07073258611604608,0.0031706572406064405
2019-07-16 11:15:00-07:00,22.979656688431152,0.045674773765222804,0.0019876177605480613
2019-07-16 11:30:00-07:00,23.560353259160497,0.09200944496950707,0.0039052659337241854
2019-07-16 11:45:00-07:00,24.04788176152892,0.048303933299768884,0.002008656470402481
2019-07-16 12:00:00-07:00,24.439985662325498,0.08824320426889082,0.0036106078574718098
2019-07-16 12:15:00-07:00,24.734857257885007,0.05541759572289157,0.0022404655561626694
2019-07-16 12:30:00-07:00,24.931141301936712,0.07075419112183264,0.0028379844414237175
2019-07-16 12:45:00-07:00,25.02793743110495,0.07083249327050752,0.00283013706045454
2019-07-16 13:00:00-07:00,25.024800702039578,0.08588641133712319,0.003432051761759815
