P_st_pu,I_F_PV
0.9609972627136685,0.0007709388883968372
0.9711984966421806,0.00032651736427235855
0.9776216036630275,0.00015079334937206294
0.9802374304159711,0.0004502940412275584
0.979034152587083,0.000302836381613571
0.9740172029818918,0.0004627795425386729
0.9652093109276839,0.0005342538878274867
0.9526505716359573,0.0006439259769865976
0.9363984064593487,0.001524193844067855
0.9165274295578316,0.002753453629622687
0.8931292791233433,0.0006204110108331581
0.866312441637128,0.0021250885850582625
0.836202086673475,0.0015578026282166535
0.8029399373171022,0.0020473962884128586
0.7666842080111415,0.0023429767297580553
0.727609658799761,0.0026036260069831636
0.6859078423222508,0.0024031703352844274
0.6417876502115689,0.0018309359769871538
0.5954763244651053,0.0005999102907862772
0.5472211959227926,0.002661673873650443
0.4972304100084532,0.00526453597859456
0.4459326226805185,0.003767295818932432
0.39359265526127324,0.004957893840924317
0.34059164670624537,0.007527366223164527
0.2873799293700977,0.008602585140877824
0.23451386037993013,0.008757318462330821
0.18272180832393997,0.009038177581316195
0.1330266981684514,0.009589581357982274
0.08697955107240471,0.04532066346687652
0.047092396697377685,0.08033803336969933
0.017423487069468602,0.23668828260368513
0.034186733659144646,0.1713568997077618
0.07071781577110299,0.060594882449500446
0.11476398522003947,0.0488768858490322
0.16327908921451723,0.01834406150267532
0.21440729000032213,0.0022099559284496765
0.26695876665419543,0.0037749426890559025
0.32011077023647916,0.008259366705581951
0.37325082794212006,0.006934541181136284
0.42589335068278394,0.0023002918223600354
0.4776337311615076,0.0011645928930696119
0.5281221695300701,0.002358989084107863
0.5770482862247116,0.0011283407789554
0.6241318592172066,0.0005280080481239988
0.6691171666908533,0.0001979219947174178
0.7117695156206193,0.00013974896206130104
0.7518731259324744,3.546034691339253e-05
0.7892298766019304,0.0002836518149186992
0.8236586048183286,0.0004063251801760791
0.85499475885464,0.0007899677032969326
0.8830902799176239,0.001698621588216801
0.9078136269883376,0.000491675110850242
0.9290498848444827,0.000709002805046165
0.9467009187557203,0.0012969140993569148
0.9606855486991357,0.0018914856105583474
0.9709397229184151,0.0016942390115056126
0.9774166701595243,0.00012204269855889623
0.9800869829839012,0.000462246445906732
0.9789385827067482,0.00102463251927408
0.9739766468930158,0.0009039178968211032
0.9652236470838248,0.0006612748418912502
0.952719418939233,0.0011343513227165076
0.936521124291304,0.0002037734689356157
0.9167031188186645,0.0004855151376239669
0.893356783654455,0.0004971237560291304
0.866590349736103,0.0007265546995869676
0.8365287324435687,0.0006205417891237125
0.8033134014724095,0.0007076025779017347
0.7671023175999233,0.00019743852740329026
0.7280699850572245,0.0006410408583487976
0.6864076954213936,0.00042923938169688925
0.642324069170869,0.0018415668473304935
0.5960460594629229,0.0022663308563207205
0.5478206787380933,0.00041678108759186884
0.4978603256151497,7.445405397128897e-05
0.4465834842936194,0.0002975587826916099
0.39425949950855477,0.000966786092269672
0.3412687267793068,0.00301351392474739
0.2880603531852855,0.005586330545484642
0.235188956543536,0.006780833241669056
0.183379975452095,0.010204364148515973
0.13365124505848092,0.0038246587279605862
0.08754459014652517,0.027406208919667836
0.04755567847626797,0.05688093575130044
0.017721051677872766,0.19925434992610402
0.033674021953912614,0.16311462595110973
0.07004691153357082,0.054762459596082794
0.11399760865906085,0.04407654362792729
0.16245502110367,0.01556170177454833
0.2135487529131778,0.0022709585589027123
0.2660810688771961,0.00589646322818865
0.31922480766909817,0.01073447515197688
0.37236491686578815,0.010222771221323031
0.42501421685221447,0.006819804141311428
0.4767670635844978,0.004763417441594399
0.5272729411657905,0.002739769988415272
0.5762209448691414,0.00020241301284146859
0.6233304433776338,0.00019708789305494023
0.6683453766750774,0.0013466567477486923
0.711030757132754,0.00140793940430545
0.7511705363980634,0.0016830720181863334
0.7885663404868859,0.0025379766849427006
0.8230367618136544,0.002919797889973724
0.8544170074974774,0.0016988435934945688
0.8825587782905028,0.0008229159163715482
0.9073302916097561,0.0006841330710136102
0.9286163885123843,0.0002957252392740262
0.9463186878549207,0.00025295475794543727
0.9603557603121061,0.0003583546009196506
0.9706633019896727,0.00032911071929256277
0.9771942871284958,0.000144377047394059
0.9799190528254325,0.00020778280177217578
0.9788252658637074,0.001170474171628083
0.9739178499017668,0.0017718914810400087
0.965219021406547,0.0009198813747036739
0.952768360301114,0.0008932751172897776
0.9366227737944367,0.0015605921165806089
0.9168563651540559,0.001634832710327656
0.8935602657734005,0.0014947250771184324
0.866842459676997,0.001494590252564545
0.8368276180704064,0.0008078256634641095
0.8036569687895649,0.00012213460849668515
0.7674882321541091,0.0004361664510529285
0.7284956716947258,0.0010408327094094307
0.6868703353895941,0.00114866163939325
0.642820592905434,0.0007362038992415592
0.5965731327006037,0.0014314338754321278
0.5483746781458009,0.003981543124739642
0.498441948495785,0.005275366418259146
0.44718324183095975,0.003323106730393855
0.39487252240130083,0.003254374384913809
0.3418894546066737,0.0038325746263533013
0.28868221884253387,0.002633922847843702
0.23580383345804973,0.0023698017572879836
0.18397717626216817,0.0009725890530984826
0.13421564815667314,0.016764633195638545
0.08805309387966295,0.04947781177168701
0.04797105820118222,0.08592053910010608
0.017987512416436972,0.23418307720001857
0.03312471483025279,0.0590097451363141
0.06932828183560556,0.02777332753555038
0.11317849835240386,0.024981651510288503
0.161576651600219,0.021832822624769644
0.2126362383825371,0.01993017491572254
0.2651507833940838,0.0037373586225204966
0.31828826000663046,0.014941423019260417
0.3714307743755806,0.007697376937693415
0.4240893960917383,0.014997269696897058
0.47585734061565094,0.010758370293267483
0.5263833051388402,0.024474635098112815
0.5753558089187503,0.027411775027619274
0.6224937732019662,0.014190757295264997
0.667540770039653,0.022900462496437828
0.7102614932824113,0.012185991087964523
0.75043960658863,0.017864010290803287
0.7878764664641459,0.0023659740240099723
0.8223904065338549,0.002674457643554959
0.8538163808148499,0.006475531287099071
0.8820058394328344,0.013604772763892704
0.9068267496702948,0.002998467274847864
0.9281637017507649,0.014331720178537634
0.9459180623745573,0.006080033893392433
0.9600081484736271,0.02154528738197768
0.9703694008109314,0.017791830655506942
0.9769545370607237,0.01392058492682148
0.979733637861716,0.02044566703638774
0.9786941156790228,0.004338542712007131
0.9738406419659487,0.004931988728365289
0.9651951812040777,0.008305266682434085
0.9527970617796324,0.021743509835373192
0.9367029415535508,0.002897800521060679
0.9169866778233616,0.009124859522393575
0.8937391599228476,0.0031271918132180342
0.8670681339472615,0.0020968846203054427
0.8370980372930021,0.003918770418491543
0.803969867795608,0.007837258241360123
0.7678411188401578,0.006419043700275806
0.7288858287178929,0.0038194045770238057
0.6872948195331107,0.0019836280892763015
0.6432762307920481,0.000934097038755412
0.5970565106757563,0.0023297663274160275
0.5488821230796871,0.0022180105499543146
0.49897417319308673,0.002321075766754633
0.44773076366251013,0.01650669235463169
0.39543057209024657,0.025658182778575497
0.3424526641360954,0.008268084313832939
0.28924435190861153,0.026267211823637785
0.23635731343014463,0.024900508296390855
0.1845122330479946,0.05299690746199347
0.13471872836888943,0.01708693701513669
0.08850387052175691,0.07780663830628431
0.04833730577554552,0.09785313689686537
0.018221615340674038,0.21934091013138104
0.032540400728012786,0.186819175832219
0.06856337958580155,0.06058544830361633
0.1123080305463743,0.04661295435283233
0.16064531890923853,0.015980575115242604
0.21167106141269096,0.0031323087291940405
0.2641692050641633,0.004296328013086534
0.3173023998105485,0.006655200451743002
0.3704496463587953,0.006062715058151249
0.4231201024377388,0.0034674236003696592
0.4749057389970732,0.0018667518939944872
0.5254543955029718,0.001167200999405582
0.5744539645291581,0.00031200738003580696
0.6216228819908077,0.0006957552478925568
0.666704322562939,0.0005303716644388532
0.7094626379713196,0.00027671681171767955
0.7496811844985166,0.0003684681182541981
0.7871610329439465,0.0003335904743829236
0.821720244459602,0.0006905715316734395
0.853193508368184,0.003152591374040067
0.8814320143818053,0.005353855958143599
0.906303471435755,0.003472804164291829
0.9276922121886968,0.011218050157258777
0.9454993458254765,0.009899758617096467
0.9596429314834986,0.005474294277222605
0.9700581517717835,0.0015654643956625161
0.9766974661360153,0.010271839306153026
0.9795306981636108,0.01432751846864148
0.9785450066009034,0.0027202192511615866
0.9737448127708831,0.006785784166266641
0.9651518326394006,0.006982984024731327
0.9528051476407434,0.007191633290727404
0.9367611719492879,0.0026554384858879384
0.9170935237050882,0.005146829467137871
0.8938928582257905,0.0021901843346514697
0.8672666930147069,0.0045010830033378685
0.837339242367967,0.0009246395858094866
0.8042512863146487,0.0020972217002833003
0.7681601051533844,0.0025965185351795555
0.7292395276890745,0.0032743287647161606
0.687680168221034,0.003245393330797259
0.6436899570072292,0.0020006818328875747
0.5974951266577978,0.001150263666014215
0.5493419114721945,0.0011946075806218968
0.49945586569167383,0.000389037450630998
0.44822489239092517,0.0018333242041208568
0.3959324741041738,0.0026154906831256115
0.34295717029009737,0.0008129314184031853
0.2897455631818475,0.0006477137345336179
0.23684820927016573,0.0038046307148244364
0.18498396557529392,0.006597296667542982
0.13515931432935366,0.00643022451700974
0.08889575256525452,0.025965621768079098
0.048653243381813364,0.0710765670204297
0.0184221969033809,0.2734475557510611
0.03192274361593079,0.20716952290690357
0.06775371455424471,0.059749756240284876
0.11138762593189404,0.04237336675416137
0.15966239811068422,0.010388822464408436
0.21065456861289078,0.009625133597107096
0.2631376560720819,0.009996059967161474
0.3162685231120174,0.01125348723488623
0.36942279853576815,0.010880802493158467
0.42210756613260453,0.009008636840765747
0.47391344809556446,0.007678628752063964
0.5244873553689713,0.007352829811027406
0.573516503357243,0.0068851841574374415
0.6207188050134894,0.009887484023709463
0.6658370084963957,0.008724620288365391
0.708635100129681,0.018865302554842683
0.7488961097756428,0.032918221763308345
0.786420806682837,0.005248913780275692
0.8210269662183761,0.016951047334646523
0.8525490017892544,0.002795544517442374
0.880837833265313,0.002360003179121527
0.9057609034365071,0.01775363336832425
0.9272022810418644,0.035351289707823266
0.9450628127889769,0.012805891738943623
0.9592602963690875,0.03902285590328091
0.9697296538299275,0.03851437480823403
0.9764230851358413,0.012745743414908793
0.9793101566401536,0.020061494519191064
0.9783777743658315,0.007578292963962446
0.9736301119579582,0.001977886779713441
0.9650886407230518,0.0014723101304578501
0.9527922001250296,0.003671036770293828
0.936796966691715,0.0003098948841617653
0.9171763266016504,0.0010054927174317579
0.8940207095647007,0.0009068308074943781
0.8674374141856267,0.0010486287918563136
0.8375504427148196,0.0012676766527069212
0.8045003699033383,0.001806184626763716
0.768444277135738,0.0015383236064720276
0.7295557998018486,0.0011350823636712267
0.6880253627482685,0.0007107550318931704
0.6440607082222657,0.000194155058323249
0.5978878782497763,0.0008411182951216708
0.5497529076810912,0.002119950214496862
0.49988586073400393,0.004013806989821807
0.44866444208177303,0.0072090347733523505
0.3963770285223919,0.01047603806945769
0.34340176612226825,0.006154671394138975
0.2901846458632221,0.004277405465496763
0.237275321540664,0.006084833181872471
0.18539118856437273,0.0025914935896246116
0.13553624013816956,0.008302067793343401
0.08922759503482998,0.03007247738876133
0.04891774477230231,0.0782386557850383
0.01858818579670907,0.28051299433208976
0.03127348392214608,0.170970052588466
0.06690085667377932,0.07011090904644343
0.11041875407342591,0.0600936483209393
0.15862930626259028,0.0192127807205541
0.20958814371356985,0.0035346270700333843
0.2620574917054624,0.010677007832995689
0.3151879553362575,0.01868826947234892
0.36835152237881863,0.007203737018697823
0.42105303958604906,0.023176217109695828
0.4728816757899898,0.023176087296847954
0.5234833426777079,0.007276918716114858
0.572544528193992,0.01311868247929613
0.619782584965419,0.005927131884833418
0.6649398058167667,0.009801209915756016
0.7077797887363874,0.009020776955089276
0.7480852184822624,0.019432477407891672
0.7856565472786134,0.015193872845075049
0.8203112517751248,0.029216624804440327
0.8518834586308635,0.004479212337422292
0.8802238088509948,0.010630841497052831
0.9051994716543278,0.0040093997204540535
0.9266942459372114,0.0011330787216767924
0.9446087113689163,0.004282641598097313
0.9588604009544179,0.009947228746239154
0.9693839741896886,0.00582252441339952
0.9761313707253013,0.009144051466742548
0.9790718999198802,0.01349850235851921
0.9781922164760801,0.002244322979879584
0.9734962492024449,0.000914545131728592
0.9650052289930494,0.001613390537190094
0.9527577587203186,0.009417223417954517
0.9368097837110728,0.026930121398562164
0.9172344657455692,0.04338828966776813
0.8941220177146908,0.006092759170686412
0.8675795293773008,0.029118013541089595
0.8377308023414497,0.009441149274826796
0.8047162189466807,0.004524659389483152
0.7686926761626736,0.005416454951394091
0.7298336323522695,0.005370594218571892
0.6883293415731748,0.01600894910409381
0.6443873795863654,0.038555506967585196
0.5982336231294002,0.044725853823744235
0.5501139380650265,0.01577621486954006
0.500262957237065,0.0026777621466558435
0.44904819356596054,0.0276400308566741
0.3967630052091809,0.0703366086217745
0.34378521803738626,0.02532822284812299
0.29056037083290603,0.015859455143478956
0.23763743397702544,0.015114286950583722
0.18573270735240893,0.035941123712767434
0.1358483415403599,0.0063015991620828495
0.08949827239188417,0.01358653469103147
0.049129733534855426,0.020905226926085978
0.018718604174925723,0.1361408063661707
0.030594440499272065,0.04551215931120026
0.06600644101295462,0.012752541089310678
0.10940293982938903,0.019373429837508185
0.15754750966439166,0.04131983795471724
0.20847321533023117,0.05070339281318801
0.26093010839805764,0.010501949022252113
0.3140620594775203,0.038147203298641894
0.36723714333994384,0.030331784400109512
0.4199578054915469,0.0029004040820927958
0.4718116564962435,0.0027580116756088626
0.522443538055873,0.007784287158918297
0.5715391605839959,0.0019595634351943798
0.6188152793305731,0.01235300137442106
0.6640137032921496,0.017815798232340585
0.7068976195581681,0.007580141213320273
0.7472493494784115,0.005952605450974281
0.7848690131711042,0.002048690684153606
0.8195737760356591,0.0044044741978226
0.8511974675579521,0.007177233950051633
0.8795904412664595,0.013374233026182212
0.9046195858155918,0.005720847101449471
0.9261684247345323,0.0009410867526859425
0.9441372665343273,0.010357579586767343
0.9584433767208169,0.02257647871698297
0.9690211506745191,0.0202417513954119
0.9758222673352839,0.0024044138372130456
0.97881577974239,0.010320226127509059
0.9779880931032948,0.002395810839669361
0.9733428946316645,0.006817893522390146
0.9649011794572703,0.0021547902295919285
0.952701319648258,0.0031098334442460573
0.9367990361716889,0.004185376457944362
0.9172672743829186,0.009866859930219447
0.8941960395031056,0.0023796336318675413
0.8676922228713484,0.0022702673855186923
0.8378794372132575,0.0005787532173064785
0.8048978856658789,0.0017280820744877308
0.7689042956151583,0.0063281335805297715
0.7300719651070541,0.012260903065996327
0.6885909963879409,0.008106963745820811
0.6446688205677817,0.0066107115536398085
0.5985311746943797,0.010833192986781216
0.5504237864120259,0.0024843417362381765
0.5005859136156224,0.003101431184820209
0.4493748896699878,0.0008089431520697019
0.39708913900678944,0.00486799474544324
0.3441062610089714,0.004213605444373371
0.290871481967025,0.00557010123732911
0.23793330899939813,0.0068510190275179895
0.1860073137393398,0.007331327726643449
0.13609445226878444,0.008256802797247113
0.08970667577397666,0.03758928606888447
0.04928818178530901,0.07429642761667889
0.018812569228882216,0.23629932585982352
0.02988751283804167,0.18557431024821583
0.06507217344507797,0.06168273064699634
0.10834177067636828,0.04738639221548172
0.15641853211215045,0.017250130774294437
0.20731126574809303,0.002018896413564391
0.2597569527898044,0.005773378895161143
0.31289224526591886,0.011513079382039779
0.36608103000017,0.010496742986362986
0.4188231859027913,0.005986048983052902
0.4707046600387854,0.005820588974591283
0.5213691534726494,0.008948527969106689
0.5705015492385684,0.0076551188132644
0.6178179684667838,0.0017415999118510922
0.6630597082333685,0.0009202795347587089
0.7059895225322074,0.0005751036908494069
0.7463893514116198,0.0007816117505785772
0.7840589682167568,0.0015281969501084126
0.8188152149865897,0.0031901938611160843
0.8504916140373021,0.009465472753332265
0.8789382232428092,0.018097208246517556
0.904021644135331,0.005347024864712528
0.9256251198047104,0.007629644026628478
0.9436486839147652,0.004173094432602656
0.9580093321092393,0.013987662030917947
0.9686411945421316,0.009937176533629112
0.9754956894910474,0.012559349524994018
0.978541614804765,0.015954041338949204
0.9777651284592263,0.00341384319460077
0.9731696797295306,0.005130850262164783
0.9647760330413477,0.008396042991806595
0.9526223358652866,0.008736114383911338
0.9367640920653721,0.0014559213812887022
0.9172740389366844,0.0038732477057603094
0.8942419835882234,0.007317107202266006
0.8677746297273868,0.012778287773911332
0.8379954133192646,0.007649122001528618
0.805044371863203,0.023523275169766603
0.7690780783300709,0.014663936377197534
0.730269687487753,0.001569801527389701
0.6888091690704699,0.00417995455279767
0.6449038316909663,0.006349766682252391
0.5987792986275066,0.011253966982902501
0.5506811904105504,0.006463782814032212
0.5008534440990744,0.005389293556968116
0.4496432315072449,0.011630141443965441
0.39735412602205855,0.009482559611674785
0.34436359491478474,0.013291651447918463
0.2911166925914493,0.03441159610436499
0.238161684374326,0.016889579868929087
0.18621378298040564,0.019189840961394453
0.13627340156349102,0.011672312659615944
0.08985171132810942,0.025212240990891078
0.049392109939913505,0.062199173439415556
0.01886929562040611,0.2612193844328966
0.02915468168346223,0.19008167586707309
0.06409983476029474,0.06325081635488695
0.10723690237608965,0.04936615614424054
0.1552439614336827,0.018855563040888174
0.20610383793968026,0.0025567484788072076
0.2585395289899162,0.002869372592887085
0.31167997652040175,0.007260969102100067
0.36488460140700857,0.006247189288789134
0.41765054947283886,0.0022102895540243002
0.46956199876421356,0.0009503374758708317
0.5202614391430946,0.0014304797228472507
0.5694328766958863,0.0001279363698123271
0.6167917620512902,0.00019441072736074247
0.6620788526330484,3.719559287758436e-05
0.7050564476110839,0.00036353276653619044
0.7455060882456345,0.0006638614469095803
0.7832271868872887,0.0007170126871350658
0.8180362505522715,0.001021861711309559
0.8497664848431912,0.0006881344775366007
0.8782676442589245,0.0005245494770477345
0.9034060371121962,0.00038765075929764566
0.9250646214428713,0.0013333054320112784
0.9431431528488883,0.0009995502205264175
0.9575583552094806,0.00016781414564642663
0.9682440928034884,0.000175245116885076
0.9751515237711752,0.0005206963475630197
0.9782491923646371,0.0006385084718374019
0.9775230120495387,0.0013856800057043073
0.9729761982493481,0.0018129863490993468
0.9646292901710147,0.00034955507844561614
0.9525202173248911,0.00032541840091184523
0.9367042741554749,0.0009191738022070043
0.9172539986777376,0.002143553852293529
0.8942590098349077,0.0013012829900403522
0.8678258348905366,0.00111993855549851
0.8380777455394128,0.00040963521191855653
0.805154627556314,0.0022609507271888086
0.769212915022008,0.0008259139028794415
0.7304256367997547,0.0018069694812484706
0.688982649740884,0.0018657599468034644
0.6450911624438428,0.0003354016962847273
0.5989767106719928,0.00025627999757484954
0.5508848393026754,0.0009351761614195393
0.5010642163648584,0.0005540586407228577
0.449851876009089,0.00041376901954182614
0.39755662115720725,0.00028415598137823906
0.344555882103388,0.003441299872673662
0.2912946831281992,0.007060220088824643
0.23832127101718104,0.0075625688695062756
0.18635087185646554,0.011788186151324646
0.13638401269125422,0.0035148242413308548
0.08993229950274127,0.02863105783344062
0.049440587371284164,0.05565468058035034
0.01888809861027968,0.1860425877142454
0.028398005583795072,0.1018025086977217
0.06309127979592617,0.006727966930115201
0.1060900592074865,0.004420273528569407
0.1540254502820168,0.03452476540328896
0.20485253668807463,0.04535412949559681
0.2572793998938113,0.015159232820902415
0.3104267725688799,0.012991459037092474
0.36364932854149895,0.013703416007792565
0.41644131293249925,0.0049296806756593484
0.4683850289959741,0.0045950994758098655
0.5191216849616038,0.0034942916346996852
0.5683343607081736,0.00033534606034069
0.6157378003742182,0.00067905962981946
0.6610721944506723,0.0006233972590002797
0.7040993659565912,0.0001817011111781178
0.7446004403875848,0.00042854902851079677
0.7823744553273159,0.0005017543727375793
0.817237571580253,0.0006150281892959746
0.8490226689705905,0.0017661490556370224
0.8775791913821807,0.0027777543644881258
0.9027731482944192,0.0007356463487897676
0.924487208571514,0.003443979175661166
0.9426208470113568,0.0025094902395176363
0.9570905143136903,0.00024885737233450644
0.9678298087187542,0.0004523550838717168
0.974789629233766,0.0003045723579407977
0.9779382686031471,0.000348937834036465
0.9772613989743039,0.0017595033241155449
0.9727620064533775,0.002875462878116893
0.9644604109517693,0.0018394285796223102
0.9523943311002,0.0018919482214305762
0.9366188600449463,0.005216857428152525
0.9172063457257159,0.010813463497110222
0.8942462292778435,0.009408823576208444
0.8678448730957348,0.012101642369866135
0.838125397481224,0.001930186624511958
0.805227550772449,0.012563999126010666
0.7693076440195975,0.010311550353596882
0.7305385979132686,0.00693631741763915
0.689110176386943,0.007462088774945733
0.6452295108470568,0.008934287559109043
0.599122076147436,0.003870025364553248
0.5510333733478078,0.008390209050975816
0.5012168509196765,0.016206022701738817
0.4499994353143247,0.0028547982298500357
0.3976952374267182,0.0010339357609160022
0.3446817466845041,0.008993968117647293
0.2914041004035237,0.005609979919150922
0.23841075235105216,0.00498758860488023
0.18641731817583787,0.004050882168157909
0.1364251027536662,0.01398338914794993
0.0899473754883984,0.04725666617501246
0.04943273410387432,0.08522982240235838
0.018868397995462534,0.24122193603585837
0.027619611258197625,0.21686634109422878
0.06204842875322771,0.07971923010353311
0.10490302528954878,0.061928565227490164
0.1527647075245149,0.021795022280915583
0.20355902004262835,0.0025333553919978987
0.2559781787271953,0.0025927362308139157
0.3091341999275547,0.005482536828724595
0.3623767261567683,0.005684848178563135
0.4151969331186124,0.0039522967271881995
0.46717514328257226,0.0030420062372169274
0.5179512129907686,0.0030161480007856603
0.5672072470044167,0.001982751935748476
0.6146572474105382,0.0019490790752962328
0.6600408109459069,0.0015229292080332537
0.7031192636570531,0.0014360399767462605
0.7436732987423699,0.0012418945303184258
0.781501565774181,0.0006866868961969315
0.8164198686475849,0.0019098682312313966
0.8482607528394446,0.00046062708004819384
0.8768733448816783,0.0002385776359291005
0.9021233503118684,0.0002174155935503311
0.9238931451971624,0.00024923570201287523
0.9420819213054822,0.0009676518694124309
0.9566058552446726,0.0019546267206911757
0.9673982795545609,0.0019684899637012012
0.9744098356175577,0.0007919829864744338
0.9776085672562638,0.00043732203837152837
0.9769799089868041,0.002814078484530016
0.9725266225913678,0.0047234214356197185
0.9642688150578868,0.002031520936517012
0.9522440016708509,0.0016173320041037835
0.9365070828471767,0.0009768439343826383
0.917130226089694,0.000898843265009858
0.8942027055013811,0.0015007756830875104
0.8678307305854714,0.002486015132646124
0.8381372835098759,0.006837399142352968
0.8052619898359247,0.012075349392005335
0.7693610538229037,0.011770039031775648
0.7306073060412255,0.04103409915982123
0.6891904378364394,0.0409072674284311
0.6453175265895302,0.014770051547900037
0.5992140132140479,0.010850950033221406
0.5511253871836593,0.06005356000858396
0.5013099245270046,0.09820131215528902
0.4500844801972547,0.017619360107229004
0.3977685494209283,0.06630147593723147
0.34473977794823396,0.008290131169978582
0.2914435609989766,0.02549643084280116
0.2384287876216485,0.024723309272600608
0.18641184405936867,0.004487994924573557
0.13639548604709054,0.0019753848035318614
0.08989589287838598,0.04577534633495753
0.0493677252896191,0.06807955444518447
0.01880972403941718,0.16035254877406369
0.026821677654132254,0.2024663699555769
0.06097325004792263,0.06762818386235682
0.10367762623418927,0.05305261816885696
0.1514634791776802,0.016283485139204294
0.2022249799721445,0.004467906504532197
0.25463750966847487,0.005527819746241411
0.30780385303571894,0.0076995425018741605
0.36106833378796127,0.006565510502324107
0.41391888836179946,0.0031643277335249445
0.46593375225656825,0.0014557518042558999
0.5167513598762365,0.0013706922515899127
0.566052792332296,0.0001687343595165335
0.6135512745545997,0.0002253578592156946
0.6589857831941979,0.0006391575318224045
0.7021171270025711,0.0005206696738949279
0.7427255508799452,0.0004376192658360411
0.7806093036269799,0.0007577553579972774
0.8155838220654864,0.000775198202149593
0.8474813092770186,0.0006633171441327167
0.8761505682202531,0.0005821306075642726
0.9014569959016937,0.000564261933256498
0.9232826724906301,0.0016987930968384382
0.9415265050134656,0.001289086076999906
0.9561043955895624,0.0002829139070120179
0.9669494119096035,0.0006234627954272056
0.9740119397513696,0.00187000206018386
0.9772597771161022,0.0024238499223688745
0.9766781250736887,0.0001510362530384109
0.9722695265467756,0.001009984469708143
0.9640538824270699,0.0005677442175520906
0.9520685126436815,0.0015556178283868964
0.9363681339051553,0.0006986511414936357
0.9170247433536977,0.0002766541305734545
0.8941274592562816,0.0002799318178447356
0.8677823506073021,0.00029120747365580444
0.8381122750895366,0.0006474659787343082
0.8052567505191057,0.0014000687291586909
0.7693718909567172,0.0005782570180527642
0.7306304552909191,0.0007422905195204194
0.689222082917255,0.0008146516681478642
0.645353820734693,0.00015062714413909692
0.5992511030540794,0.00015325705317980018
0.5511594404072097,0.0006537941698807782
0.5013419811086285,0.0009545658692723157
0.4501055512140527,0.0027829570007953035
0.39777510458496174,0.004414034653102378
0.3447285417322919,0.0026774042342666764
0.291411662595515,0.0026183834584628395
0.2383740230911524,0.00492151917407914
0.1863331669517554,0.005860205894818167
0.13629398479620622,0.005728114073801449
0.089776834140288,0.025287678669056225
0.04924480152562266,0.06618592418048333
0.018711727467870334,0.2473015031659342
0.026006416047593833,0.1824612526548446
0.05986773741674319,0.06614403282759194
0.10241570388461928,0.05459799028276019
0.15012352181856023,0.019587571462148096
0.20085211507024237,0.0026406971615456814
0.2532590403052049,0.0030901138201344376
0.30643732680507785,0.007713102552192844
0.3597256885713308,0.007609143242693536
0.41260865179322315,0.004882743698929036
0.46466225858357524,0.004222953427766352
0.515523451573552,0.004906373364651707
0.5648722400854542,0.003554923510443019
0.6124210372580032,0.0012331745220252968
0.6579081738302477,0.0002274215125194311
0.7010939214561409,0.0008379230968315598
0.7417580612583543,0.00042375726061437934
0.779698429047642,0.0012299339460780851
0.8147300849186093,0.002016326314836911
0.8466848820460076,0.0022392197841465122
0.8754112941308952,0.00277605773658258
0.9007744055813137,0.0008549175883550003
0.9226559980973481,0.0013306165927691144
0.9409546927775241,0.0008059089568703712
0.9555861173776069,0.0010225143412491895
0.9664830761080259,0.001174589566110402
0.9735957016776989,0.0005442833369244572
0.9768915498821333,0.0006779300754579112
0.9763555930332417,0.00032198649541271467
0.9719901611325966,8.0329620005926e-05
0.9638149562542767,8.616089435758178e-05
0.9518671114182367,0.00042525370027193707
0.9362011690959174,0.0011132903265796384
0.9168889665790944,0.0016935053239548977
0.8940194779121208,0.0004380990982937745
0.8676986443625645,0.00043758216647454167
0.8380492131602344,0.0017397479133937088
0.8052106097770388,0.003328414736043058
0.7693388750243803,0.002539894367289904
0.7306067148767402,0.001348936538652379
0.6892037378064865,0.00021346880030412535
0.6453369840829709,0.0017868749942195304
0.5992319091448347,0.003428982942163357
0.5511340776476686,0.0032711197125515437
0.5013115524961539,0.004035087029202277
0.4500611800033197,0.0033480349023481707
0.397713444931118,0.0026035466101220995
0.3446466023707576,0.006780271744852088
0.29130700601004844,0.008972808368106431
0.23824511397318743,0.002574596983783322
0.18618002115440127,0.0032865926509742646
0.1361194500722854,0.011483464334258868
0.08958923052976495,0.035311684416825806
0.0490632872792467,0.08147619215831711
0.018574195031446875,0.2711927147708765
0.025176050101576055,0.014091082119483967
0.05873388622227665,0.1069910187583015
0.10111908965083576,0.11758045195247958
0.14874657415540307,0.03369886627335415
0.1994421011811247,0.0041417551942084675
0.25184439181286983,0.028612002368500075
0.30503618671227595,0.048442987736319734
0.358350295599923,0.019619538911974467
0.41126766212481225,0.03997149932613862
0.46336202839758145,0.04422558495098476
0.5142687756060735,0.00412944315724068
0.5636667935396874,0.002167303349377531
0.6112676493859337,0.00587697367096614
0.6568090026556807,0.0033315130664505165
0.7000505686273151,0.0006230407905842218
0.7407716496973141,0.000534937492437325
0.7787696569980693,0.000442933922154739
0.8138592647860559,0.001081628157825624
0.8458719693381223,0.0009030121552766381
0.8746559099424482,0.0015580495617444612
0.9000758548853868,0.0016023542968191088
0.9220132853427965,0.001871595976190676
0.9403665358245542,0.0011841597028299166
0.9550509603662304,9.737634049710025e-05
0.9659991015800299,0.0003771822666077499
0.9731608421515981,0.001436567453386706
0.9765034997949524,0.0013457234815425975
0.9760118232496271,0.0007415384307933946
0.9716879359976881,0.0013096982757887761
0.9635513490227907,0.00010156850064508903
